>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
423_2 ACER.SAH 4 0.1435 36.2203 2
423_2 ACER.SAH 5 0.0374 100.2653 2
423_2 ACER.SAH 6 0.015 748.4699 2.65
423_2 ACER.SAH 7 0.0033 3036.5919 1
423_2 ACER.SAH 8 0.0187 68.5825 2
423_2 ACER.SAH 9 0.0718 15.0683 2
423_2 ACER.SAH 10 0.0001 0.0001 2
423_2 BETU.ALL 1 0.355 65.5222 2.65
423_2 BETU.ALL 2 0.5 31.4433 2
423_2 BETU.ALL 3 0.1435 28.3975 2
423_2 BETU.ALL 4 0.1435 21.7643 2
423_2 BETU.ALL 5 0.0374 9.1914 2
423_2 BETU.ALL 6 0.015 300.9127 2.65
423_2 BETU.ALL 7 0.0033 1420.6928 1
423_2 BETU.ALL 8 0.0187 8.8881 2
423_2 BETU.ALL 9 0.0718 2.8324 2
423_2 BETU.ALL 10 0.0001 0.0001 2
423_2 BETU.PAP 1 0.355 23.239 2.65
423_2 BETU.PAP 2 0.5 11.2883 2
423_2 BETU.PAP 3 0.1435 7.9702 2
423_2 BETU.PAP 4 0.1435 7.7968 2
423_2 BETU.PAP 5 0.0374 0.0021 2
423_2 BETU.PAP 6 0.015 97.5311 2.65
423_2 BETU.PAP 7 0.0033 499.9504 1
423_2 BETU.PAP 8 0.0187 0.0019 2
423_2 BETU.PAP 9 0.0718 0.0474 2
423_2 BETU.PAP 10 0.0001 0.0001 2
423_2 FAGU.GRA 1 0.355 23.4303 2.65
423_2 FAGU.GRA 2 0.5 8.7612 2
423_2 FAGU.GRA 3 0.1435 37.72 2
423_2 FAGU.GRA 4 0.1435 10.1359 2
423_2 FAGU.GRA 5 0.0374 121.4585 2
423_2 FAGU.GRA 6 0.015 475.6943 2.65
423_2 FAGU.GRA 7 0.0033 1742.2494 1
423_2 FAGU.GRA 8 0.0187 71.1361 2
423_2 FAGU.GRA 9 0.0718 6.9486 2
423_2 FAGU.GRA 10 0.0001 0.0001 2
423_2 LARI.LAR 1 0.355 25.0558 2.65
423_2 LARI.LAR 2 0.5 12.1715 2
423_2 LARI.LAR 3 0.1435 8.4686 2
423_2 LARI.LAR 4 0.1435 8.2668 2
423_2 LARI.LAR 5 0.0374 0.0968 2
423_2 LARI.LAR 6 0.015 98.9037 2.65
423_2 LARI.LAR 7 0.0033 491.4845 1
423_2 LARI.LAR 8 0.0187 0.0385 2
423_2 LARI.LAR 9 0.0718 0.0302 2
423_2 LARI.LAR 10 0.0001 0.0001 2
423_2 PICE.GLA 1 0.355 210.3087 2.65
423_2 PICE.GLA 2 0.5 64.0742 2
423_2 PICE.GLA 3 0.1435 243.6621 2
423_2 PICE.GLA 4 0.1435 49.0891 2
423_2 PICE.GLA 5 0.0374 570.5782 2
423_2 PICE.GLA 6 0.015 1614.3595 2.65
423_2 PICE.GLA 7 0.0033 4906.2216 1
423_2 PICE.GLA 8 0.0187 484.4814 2
423_2 PICE.GLA 9 0.0718 99.7972 2
423_2 PICE.GLA 10 0.0001 0.0001 2
423_2 PICE.MAR 1 0.355 42.9902 2.65
423_2 PICE.MAR 2 0.5 16.2968 2
423_2 PICE.MAR 3 0.1435 43.215 2
423_2 PICE.MAR 4 0.1435 13.6023 2
423_2 PICE.MAR 5 0.0374 99.8006 2
423_2 PICE.MAR 6 0.015 423.5844 2.65
423_2 PICE.MAR 7 0.0033 1518.0669 1
423_2 PICE.MAR 8 0.0187 58.4684 2
423_2 PICE.MAR 9 0.0718 13.1965 2
423_2 PICE.MAR 10 0.0001 0.0001 2
423_2 PICE.RUB 1 0.355 514.1118 2.65
423_2 PICE.RUB 2 0.5 135.6282 2
423_2 PICE.RUB 3 0.1435 640.0018 2
423_2 PICE.RUB 4 0.1435 98.9272 2
423_2 PICE.RUB 5 0.0374 1715.0335 2
423_2 PICE.RUB 6 0.015 4549.0651 2.65
423_2 PICE.RUB 7 0.0033 12362.0708 1
423_2 PICE.RUB 8 0.0187 1365.5894 2
423_2 PICE.RUB 9 0.0718 282.0092 2
423_2 PICE.RUB 10 0.0001 0.0001 2
423_2 PINU.BAN 1 0.355 162.9706 2.65
423_2 PINU.BAN 2 0.5 66.1247 2
423_2 PINU.BAN 3 0.1435 139.9705 2
423_2 PINU.BAN 4 0.1435 47.9296 2
423_2 PINU.BAN 5 0.0374 241.8949 2
423_2 PINU.BAN 6 0.015 1165.1382 2.65
423_2 PINU.BAN 7 0.0033 4031.8255 1
423_2 PINU.BAN 8 0.0187 153.718 2
423_2 PINU.BAN 9 0.0718 43.2492 2
423_2 PINU.BAN 10 0.0001 0.0001 2
423_2 PINU.RES 1 0.355 1.3257 2.65
423_2 PINU.RES 2 0.5 0.2796 2
423_2 PINU.RES 3 0.1435 6.993 2
423_2 PINU.RES 4 0.1435 0.6939 2
423_2 PINU.RES 5 0.0374 53.3916 2
423_2 PINU.RES 6 0.015 168.2359 2.65
423_2 PINU.RES 7 0.0033 545.0301 1
423_2 PINU.RES 8 0.0187 18.442 2
423_2 PINU.RES 9 0.0718 1.2425 2
423_2 PINU.RES 10 0.0001 0.0001 2
423_2 PINU.STR 1 0.355 108.0554 2.65
423_2 PINU.STR 2 0.5 52.0353 2
423_2 PINU.STR 3 0.1435 45.7245 2
423_2 PINU.STR 4 0.1435 36.2758 2
423_2 PINU.STR 5 0.0374 88.8937 2
423_2 PINU.STR 6 0.015 615.3656 2.65
423_2 PINU.STR 7 0.0033 2585.9013 1
423_2 PINU.STR 8 0.0187 30.3416 2
423_2 PINU.STR 9 0.0718 3.3731 2
423_2 PINU.STR 10 0.0001 0.0001 2
423_2 POPU.TRE 1 0.355 68.759 2.65
423_2 POPU.TRE 2 0.5 32.3574 2
423_2 POPU.TRE 3 0.1435 35.7124 2
423_2 POPU.TRE 4 0.1435 23.1142 2
423_2 POPU.TRE 5 0.0374 13.0404 2
423_2 POPU.TRE 6 0.015 371.3636 2.65
423_2 POPU.TRE 7 0.0033 1631.0382 1
423_2 POPU.TRE 8 0.0187 11.7192 2
423_2 POPU.TRE 9 0.0718 4.8574 2
423_2 POPU.TRE 10 0.0001 0.0001 2
423_2 QUER.RUB 1 0.355 101.194 2.65
423_2 QUER.RUB 2 0.5 27.6101 2
423_2 QUER.RUB 3 0.1435 233.7332 2
423_2 QUER.RUB 4 0.1435 28.4821 2
423_2 QUER.RUB 5 0.0374 702.9306 2
423_2 QUER.RUB 6 0.015 1826.007 2.65
423_2 QUER.RUB 7 0.0033 5359.7182 1
423_2 QUER.RUB 8 0.0187 483.9954 2
423_2 QUER.RUB 9 0.0718 76.2091 2
423_2 QUER.RUB 10 0.0001 0.0001 2
423_2 THUJ.SPP.ALL 1 0.355 56.6366 2.65
423_2 THUJ.SPP.ALL 2 0.5 27.1664 2
423_2 THUJ.SPP.ALL 3 0.1435 23.099 2
423_2 THUJ.SPP.ALL 4 0.1435 18.9107 2
423_2 THUJ.SPP.ALL 5 0.0374 21.6982 2
423_2 THUJ.SPP.ALL 6 0.015 271.5128 2.65
423_2 THUJ.SPP.ALL 7 0.0033 1259.5975 1
423_2 THUJ.SPP.ALL 8 0.0187 11.2593 2
423_2 THUJ.SPP.ALL 9 0.0718 1.6571 2
423_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
423_2 TSUG.CAN 1 0.355 59.2126 2.65
423_2 TSUG.CAN 2 0.5 28.4944 2
423_2 TSUG.CAN 3 0.1435 24.1032 2
423_2 TSUG.CAN 4 0.1435 20.017 2
423_2 TSUG.CAN 5 0.0374 29.8179 2
423_2 TSUG.CAN 6 0.015 299.0622 2.65
423_2 TSUG.CAN 7 0.0033 1379.2388 1
423_2 TSUG.CAN 8 0.0187 12.7412 2
423_2 TSUG.CAN 9 0.0718 1.5112 2
423_2 TSUG.CAN 10 0.0001 0.0001 2
423_3 ABIE.BAL 1 0.355 6.833 2.65
423_3 ABIE.BAL 2 0.5 3.3174 2
423_3 ABIE.BAL 3 0.1435 2.5626 2
423_3 ABIE.BAL 4 0.1435 2.4643 2
423_3 ABIE.BAL 5 0.0374 0.3635 2
423_3 ABIE.BAL 6 0.015 39.6877 2.65
423_3 ABIE.BAL 7 0.0033 211.7285 1
423_3 ABIE.BAL 8 0.0187 0.126 2
423_3 ABIE.BAL 9 0.0718 0.0318 2
423_3 ABIE.BAL 10 0.0001 0.0001 2
423_3 ACER.RUB 1 0.355 15.5041 2.65
423_3 ACER.RUB 2 0.5 7.5618 2
423_3 ACER.RUB 3 0.1435 5.9425 2
423_3 ACER.RUB 4 0.1435 5.6598 2
423_3 ACER.RUB 5 0.0374 0.0638 2
423_3 ACER.RUB 6 0.015 83.6238 2.65
423_3 ACER.RUB 7 0.0033 443.6892 1
423_3 ACER.RUB 8 0.0187 0.0778 2
423_3 ACER.RUB 9 0.0718 0.1329 2
423_3 ACER.RUB 10 0.0001 0.0001 2
423_3 ACER.SAH 1 0.355 97.172 2.65
423_3 ACER.SAH 2 0.5 44.6878 2
423_3 ACER.SAH 3 0.1435 58.877 2
423_3 ACER.SAH 4 0.1435 32.874 2
423_3 ACER.SAH 5 0.0374 81.1142 2
423_3 ACER.SAH 6 0.015 659.3871 2.65
423_3 ACER.SAH 7 0.0033 2782.2664 1
423_3 ACER.SAH 8 0.0187 60.3139 2
423_3 ACER.SAH 9 0.0718 12.6792 2
423_3 ACER.SAH 10 0.0001 0.0001 2
423_3 BETU.ALL 1 0.355 62.0605 2.65
423_3 BETU.ALL 2 0.5 30.5306 2
423_3 BETU.ALL 3 0.1435 25.2219 2
423_3 BETU.ALL 4 0.1435 21.4102 2
423_3 BETU.ALL 5 0.0374 5.5435 2
423_3 BETU.ALL 6 0.015 290.7851 2.65
423_3 BETU.ALL 7 0.0033 1438.5105 1
423_3 BETU.ALL 8 0.0187 5.4095 2
423_3 BETU.ALL 9 0.0718 1.6731 2
423_3 BETU.ALL 10 0.0001 0.0001 2
423_3 BETU.PAP 1 0.355 19.3525 2.65
423_3 BETU.PAP 2 0.5 9.5257 2
423_3 BETU.PAP 3 0.1435 6.8011 2
423_3 BETU.PAP 4 0.1435 6.7219 2
423_3 BETU.PAP 5 0.0374 0.0018 2
423_3 BETU.PAP 6 0.015 85.5274 2.65
423_3 BETU.PAP 7 0.0033 454.6133 1
423_3 BETU.PAP 8 0.0187 0.0012 2
423_3 BETU.PAP 9 0.0718 0.0231 2
423_3 BETU.PAP 10 0.0001 0.0001 2
423_3 FAGU.GRA 1 0.355 21.3082 2.65
423_3 FAGU.GRA 2 0.5 8.4953 2
423_3 FAGU.GRA 3 0.1435 29.5512 2
423_3 FAGU.GRA 4 0.1435 9.1475 2
423_3 FAGU.GRA 5 0.0374 87.6356 2
423_3 FAGU.GRA 6 0.015 389.7091 2.65
423_3 FAGU.GRA 7 0.0033 1506.2946 1
423_3 FAGU.GRA 8 0.0187 55.9802 2
423_3 FAGU.GRA 9 0.0718 6.0066 2
423_3 FAGU.GRA 10 0.0001 0.0001 2
423_3 LARI.LAR 1 0.355 19.4134 2.65
423_3 LARI.LAR 2 0.5 9.5222 2
423_3 LARI.LAR 3 0.1435 6.7142 2
423_3 LARI.LAR 4 0.1435 6.6072 2
423_3 LARI.LAR 5 0.0374 0.1965 2
423_3 LARI.LAR 6 0.015 80.1988 2.65
423_3 LARI.LAR 7 0.0033 410.2263 1
423_3 LARI.LAR 8 0.0187 0.081 2
423_3 LARI.LAR 9 0.0718 0.0042 2
423_3 LARI.LAR 10 0.0001 0.0001 2
423_3 PICE.GLA 1 0.355 172.3992 2.65
423_3 PICE.GLA 2 0.5 53.6846 2
423_3 PICE.GLA 3 0.1435 207.6347 2
423_3 PICE.GLA 4 0.1435 42.3141 2
423_3 PICE.GLA 5 0.0374 513.9623 2
423_3 PICE.GLA 6 0.015 1486.5685 2.65
423_3 PICE.GLA 7 0.0033 4592.1811 1
423_3 PICE.GLA 8 0.0187 443.1493 2
423_3 PICE.GLA 9 0.0718 87.4245 2
423_3 PICE.GLA 10 0.0001 0.0001 2
423_3 PICE.MAR 1 0.355 29.3528 2.65
423_3 PICE.MAR 2 0.5 11.3746 2
423_3 PICE.MAR 3 0.1435 31.5709 2
423_3 PICE.MAR 4 0.1435 10.0052 2
423_3 PICE.MAR 5 0.0374 95.4846 2
423_3 PICE.MAR 6 0.015 375.9281 2.65
423_3 PICE.MAR 7 0.0033 1377.9363 1
423_3 PICE.MAR 8 0.0187 52.7149 2
423_3 PICE.MAR 9 0.0718 9.535 2
423_3 PICE.MAR 10 0.0001 0.0001 2
423_3 PICE.RUB 1 0.355 467.9847 2.65
423_3 PICE.RUB 2 0.5 126.974 2
423_3 PICE.RUB 3 0.1435 588.2895 2
423_3 PICE.RUB 4 0.1435 94.0904 2
423_3 PICE.RUB 5 0.0374 1623.0217 2
423_3 PICE.RUB 6 0.015 4465.9975 2.65
423_3 PICE.RUB 7 0.0033 12350.215 1
423_3 PICE.RUB 8 0.0187 1332.9373 2
423_3 PICE.RUB 9 0.0718 270.9313 2
423_3 PICE.RUB 10 0.0001 0.0001 2
423_3 PINU.BAN 1 0.355 143.4106 2.65
423_3 PINU.BAN 2 0.5 61.568 2
423_3 PINU.BAN 3 0.1435 113.982 2
423_3 PINU.BAN 4 0.1435 45.6803 2
423_3 PINU.BAN 5 0.0374 209.8864 2
423_3 PINU.BAN 6 0.015 1105.06 2.65
423_3 PINU.BAN 7 0.0033 4030.0849 1
423_3 PINU.BAN 8 0.0187 125.075 2
423_3 PINU.BAN 9 0.0718 32.7716 2
423_3 PINU.BAN 10 0.0001 0.0001 2
423_3 PINU.RES 1 0.355 0.6538 2.65
423_3 PINU.RES 2 0.5 0.1249 2
423_3 PINU.RES 3 0.1435 5.3398 2
423_3 PINU.RES 4 0.1435 0.5026 2
423_3 PINU.RES 5 0.0374 54.1785 2
423_3 PINU.RES 6 0.015 171.3132 2.65
423_3 PINU.RES 7 0.0033 570.0857 1
423_3 PINU.RES 8 0.0187 18.236 2
423_3 PINU.RES 9 0.0718 0.7821 2
423_3 PINU.RES 10 0.0001 0.0001 2
423_3 PINU.STR 1 0.355 106.1107 2.65
423_3 PINU.STR 2 0.5 52.0008 2
423_3 PINU.STR 3 0.1435 44.8376 2
423_3 PINU.STR 4 0.1435 37.0628 2
423_3 PINU.STR 5 0.0374 97.0206 2
423_3 PINU.STR 6 0.015 659.1423 2.65
423_3 PINU.STR 7 0.0033 2819.6233 1
423_3 PINU.STR 8 0.0187 32.0844 2
423_3 PINU.STR 9 0.0718 2.7652 2
423_3 PINU.STR 10 0.0001 0.0001 2
423_3 POPU.TRE 1 0.355 65.2043 2.65
423_3 POPU.TRE 2 0.5 31.3679 2
423_3 POPU.TRE 3 0.1435 32.9614 2
423_3 POPU.TRE 4 0.1435 22.7269 2
423_3 POPU.TRE 5 0.0374 12.7461 2
423_3 POPU.TRE 6 0.015 371.0537 2.65
423_3 POPU.TRE 7 0.0033 1678.7349 1
423_3 POPU.TRE 8 0.0187 11.5012 2
423_3 POPU.TRE 9 0.0718 3.9664 2
423_3 POPU.TRE 10 0.0001 0.0001 2
423_3 QUER.RUB 1 0.355 112.0023 2.65
423_3 QUER.RUB 2 0.5 31.496 2
423_3 QUER.RUB 3 0.1435 254.1405 2
423_3 QUER.RUB 4 0.1435 31.5305 2
423_3 QUER.RUB 5 0.0374 752.9792 2
423_3 QUER.RUB 6 0.015 2009.8091 2.65
423_3 QUER.RUB 7 0.0033 5964.1248 1
423_3 QUER.RUB 8 0.0187 558.136 2
423_3 QUER.RUB 9 0.0718 90.5039 2
423_3 QUER.RUB 10 0.0001 0.0001 2
423_3 THUJ.SPP.ALL 1 0.355 52.4651 2.65
423_3 THUJ.SPP.ALL 2 0.5 25.4341 2
423_3 THUJ.SPP.ALL 3 0.1435 22.1944 2
423_3 THUJ.SPP.ALL 4 0.1435 18.0071 2
423_3 THUJ.SPP.ALL 5 0.0374 21.8559 2
423_3 THUJ.SPP.ALL 6 0.015 266.5707 2.65
423_3 THUJ.SPP.ALL 7 0.0033 1261.2076 1
423_3 THUJ.SPP.ALL 8 0.0187 12.2635 2
423_3 THUJ.SPP.ALL 9 0.0718 1.9293 2
423_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
423_3 TSUG.CAN 1 0.355 53.1195 2.65
423_3 TSUG.CAN 2 0.5 26.0328 2
423_3 TSUG.CAN 3 0.1435 21.3746 2
423_3 TSUG.CAN 4 0.1435 18.6123 2
423_3 TSUG.CAN 5 0.0374 22.0644 2
423_3 TSUG.CAN 6 0.015 276.5341 2.65
423_3 TSUG.CAN 7 0.0033 1332.1335 1
423_3 TSUG.CAN 8 0.0187 9.0042 2
423_3 TSUG.CAN 9 0.0718 1.0725 2
423_3 TSUG.CAN 10 0.0001 0.0001 2
423_4 ABIE.BAL 1 0.355 8.3737 2.65
423_4 ABIE.BAL 2 0.5 4.0332 2
423_4 ABIE.BAL 3 0.1435 3.0868 2
423_4 ABIE.BAL 4 0.1435 2.9391 2
423_4 ABIE.BAL 5 0.0374 0.5165 2
423_4 ABIE.BAL 6 0.015 45.2517 2.65
423_4 ABIE.BAL 7 0.0033 232.8977 1
423_4 ABIE.BAL 8 0.0187 0.1609 2
423_4 ABIE.BAL 9 0.0718 0.0499 2
423_4 ABIE.BAL 10 0.0001 0.0001 2
423_4 ACER.RUB 1 0.355 16.1809 2.65
423_4 ACER.RUB 2 0.5 7.802 2
423_4 ACER.RUB 3 0.1435 6.0212 2
423_4 ACER.RUB 4 0.1435 5.8067 2
423_4 ACER.RUB 5 0.0374 0.0343 2
423_4 ACER.RUB 6 0.015 83.7061 2.65
423_4 ACER.RUB 7 0.0033 436.2307 1
423_4 ACER.RUB 8 0.0187 0.0258 2
423_4 ACER.RUB 9 0.0718 0.0969 2
423_4 ACER.RUB 10 0.0001 0.0001 2
423_4 ACER.SAH 1 0.355 106.0196 2.65
423_4 ACER.SAH 2 0.5 48.3588 2
423_4 ACER.SAH 3 0.1435 64.5341 2
423_4 ACER.SAH 4 0.1435 35.6394 2
423_4 ACER.SAH 5 0.0374 102.0257 2
423_4 ACER.SAH 6 0.015 753.5294 2.65
423_4 ACER.SAH 7 0.0033 3073.9079 1
423_4 ACER.SAH 8 0.0187 67.7422 2
423_4 ACER.SAH 9 0.0718 12.6369 2
423_4 ACER.SAH 10 0.0001 0.0001 2
423_4 BETU.ALL 1 0.355 64.2802 2.65
423_4 BETU.ALL 2 0.5 31.1595 2
423_4 BETU.ALL 3 0.1435 26.83 2
423_4 BETU.ALL 4 0.1435 21.6678 2
423_4 BETU.ALL 5 0.0374 7.8448 2
423_4 BETU.ALL 6 0.015 295.0212 2.65
423_4 BETU.ALL 7 0.0033 1421.8271 1
423_4 BETU.ALL 8 0.0187 7.4192 2
423_4 BETU.ALL 9 0.0718 2.2402 2
423_4 BETU.ALL 10 0.0001 0.0001 2
423_4 BETU.PAP 1 0.355 23.4078 2.65
423_4 BETU.PAP 2 0.5 11.4418 2
423_4 BETU.PAP 3 0.1435 8.0767 2
423_4 BETU.PAP 4 0.1435 7.9468 2
423_4 BETU.PAP 5 0.0374 0.0008 2
423_4 BETU.PAP 6 0.015 99.7012 2.65
423_4 BETU.PAP 7 0.0033 517.0632 1
423_4 BETU.PAP 8 0.0187 0.0009 2
423_4 BETU.PAP 9 0.0718 0.0333 2
423_4 BETU.PAP 10 0.0001 0.0001 2
423_4 FAGU.GRA 1 0.355 20.2581 2.65
423_4 FAGU.GRA 2 0.5 7.6947 2
423_4 FAGU.GRA 3 0.1435 32.9773 2
423_4 FAGU.GRA 4 0.1435 9.3231 2
423_4 FAGU.GRA 5 0.0374 114.0409 2
423_4 FAGU.GRA 6 0.015 440.2694 2.65
423_4 FAGU.GRA 7 0.0033 1644.336 1
423_4 FAGU.GRA 8 0.0187 67.0738 2
423_4 FAGU.GRA 9 0.0718 5.7187 2
423_4 FAGU.GRA 10 0.0001 0.0001 2
423_4 LARI.LAR 1 0.355 23.5202 2.65
423_4 LARI.LAR 2 0.5 11.4611 2
423_4 LARI.LAR 3 0.1435 8.1483 2
423_4 LARI.LAR 4 0.1435 7.9032 2
423_4 LARI.LAR 5 0.0374 0.5935 2
423_4 LARI.LAR 6 0.015 98.4435 2.65
423_4 LARI.LAR 7 0.0033 485.0925 1
423_4 LARI.LAR 8 0.0187 0.2399 2
423_4 LARI.LAR 9 0.0718 0.0126 2
423_4 LARI.LAR 10 0.0001 0.0001 2
423_4 PICE.GLA 1 0.355 190.8696 2.65
423_4 PICE.GLA 2 0.5 59.2976 2
423_4 PICE.GLA 3 0.1435 219.1753 2
423_4 PICE.GLA 4 0.1435 45.3642 2
423_4 PICE.GLA 5 0.0374 526.2131 2
423_4 PICE.GLA 6 0.015 1498.189 2.65
423_4 PICE.GLA 7 0.0033 4594.6816 1
423_4 PICE.GLA 8 0.0187 450.1043 2
423_4 PICE.GLA 9 0.0718 90.6252 2
423_4 PICE.GLA 10 0.0001 0.0001 2
423_4 PICE.MAR 1 0.355 47.1481 2.65
423_4 PICE.MAR 2 0.5 16.9036 2
423_4 PICE.MAR 3 0.1435 52.1576 2
423_4 PICE.MAR 4 0.1435 14.0128 2
423_4 PICE.MAR 5 0.0374 116.5437 2
423_4 PICE.MAR 6 0.015 467.6562 2.65
423_4 PICE.MAR 7 0.0033 1621.8482 1
423_4 PICE.MAR 8 0.0187 74.265 2
423_4 PICE.MAR 9 0.0718 18.3735 2
423_4 PICE.MAR 10 0.0001 0.0001 2
423_4 PICE.RUB 1 0.355 478.7185 2.65
423_4 PICE.RUB 2 0.5 128.0934 2
423_4 PICE.RUB 3 0.1435 590.4903 2
423_4 PICE.RUB 4 0.1435 94.0537 2
423_4 PICE.RUB 5 0.0374 1593.2231 2
423_4 PICE.RUB 6 0.015 4127.5483 2.65
423_4 PICE.RUB 7 0.0033 11382.7203 1
423_4 PICE.RUB 8 0.0187 1318.1322 2
423_4 PICE.RUB 9 0.0718 266.1064 2
423_4 PICE.RUB 10 0.0001 0.0001 2
423_4 PINU.BAN 1 0.355 145.24 2.65
423_4 PINU.BAN 2 0.5 61.4505 2
423_4 PINU.BAN 3 0.1435 117.4344 2
423_4 PINU.BAN 4 0.1435 45.048 2
423_4 PINU.BAN 5 0.0374 207.1381 2
423_4 PINU.BAN 6 0.015 1069.7659 2.65
423_4 PINU.BAN 7 0.0033 3807.7244 1
423_4 PINU.BAN 8 0.0187 124.6802 2
423_4 PINU.BAN 9 0.0718 33.2163 2
423_4 PINU.BAN 10 0.0001 0.0001 2
423_4 PINU.RES 1 0.355 0.3989 2.65
423_4 PINU.RES 2 0.5 0.0693 2
423_4 PINU.RES 3 0.1435 4.0765 2
423_4 PINU.RES 4 0.1435 0.3802 2
423_4 PINU.RES 5 0.0374 41.1497 2
423_4 PINU.RES 6 0.015 130.3235 2.65
423_4 PINU.RES 7 0.0033 432.0177 1
423_4 PINU.RES 8 0.0187 13.4241 2
423_4 PINU.RES 9 0.0718 0.4676 2
423_4 PINU.RES 10 0.0001 0.0001 2
423_4 PINU.STR 1 0.355 100.8062 2.65
423_4 PINU.STR 2 0.5 48.5612 2
423_4 PINU.STR 3 0.1435 43.7315 2
423_4 PINU.STR 4 0.1435 34.0644 2
423_4 PINU.STR 5 0.0374 83.4116 2
423_4 PINU.STR 6 0.015 578.3627 2.65
423_4 PINU.STR 7 0.0033 2452.4083 1
423_4 PINU.STR 8 0.0187 31.3166 2
423_4 PINU.STR 9 0.0718 3.7527 2
423_4 PINU.STR 10 0.0001 0.0001 2
423_4 POPU.TRE 1 0.355 65.0778 2.65
423_4 POPU.TRE 2 0.5 31.0654 2
423_4 POPU.TRE 3 0.1435 32.9451 2
423_4 POPU.TRE 4 0.1435 22.3409 2
423_4 POPU.TRE 5 0.0374 13.4118 2
423_4 POPU.TRE 6 0.015 364.1606 2.65
423_4 POPU.TRE 7 0.0033 1611.8869 1
423_4 POPU.TRE 8 0.0187 11.0256 2
423_4 POPU.TRE 9 0.0718 3.5732 2
423_4 POPU.TRE 10 0.0001 0.0001 2
423_4 QUER.RUB 1 0.355 70.4875 2.65
423_4 QUER.RUB 2 0.5 18.8473 2
423_4 QUER.RUB 3 0.1435 191.4625 2
423_4 QUER.RUB 4 0.1435 21.7438 2
423_4 QUER.RUB 5 0.0374 672.435 2
423_4 QUER.RUB 6 0.015 1686.9417 2.65
423_4 QUER.RUB 7 0.0033 4957.4701 1
423_4 QUER.RUB 8 0.0187 441.3357 2
423_4 QUER.RUB 9 0.0718 57.5194 2
423_4 QUER.RUB 10 0.0001 0.0001 2
423_4 THUJ.SPP.ALL 1 0.355 53.1208 2.65
423_4 THUJ.SPP.ALL 2 0.5 25.6875 2
423_4 THUJ.SPP.ALL 3 0.1435 21.2315 2
423_4 THUJ.SPP.ALL 4 0.1435 18.0497 2
423_4 THUJ.SPP.ALL 5 0.0374 18.9863 2
423_4 THUJ.SPP.ALL 6 0.015 258.0208 2.65
423_4 THUJ.SPP.ALL 7 0.0033 1221.6528 1
423_4 THUJ.SPP.ALL 8 0.0187 9.4899 2
423_4 THUJ.SPP.ALL 9 0.0718 1.2412 2
423_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
423_4 TSUG.CAN 1 0.355 52.5056 2.65
423_4 TSUG.CAN 2 0.5 25.5982 2
423_4 TSUG.CAN 3 0.1435 20.1399 2
423_4 TSUG.CAN 4 0.1435 17.9886 2
423_4 TSUG.CAN 5 0.0374 19.4353 2
423_4 TSUG.CAN 6 0.015 255.1392 2.65
423_4 TSUG.CAN 7 0.0033 1224.1408 1
423_4 TSUG.CAN 8 0.0187 7.3152 2
423_4 TSUG.CAN 9 0.0718 0.7631 2
423_4 TSUG.CAN 10 0.0001 0.0001 2
423_5 ABIE.BAL 1 0.355 8.3465 2.65
423_5 ABIE.BAL 2 0.5 3.9991 2
423_5 ABIE.BAL 3 0.1435 3.062 2
423_5 ABIE.BAL 4 0.1435 2.9052 2
423_5 ABIE.BAL 5 0.0374 0.4899 2
423_5 ABIE.BAL 6 0.015 44.5675 2.65
423_5 ABIE.BAL 7 0.0033 227.7642 1
423_5 ABIE.BAL 8 0.0187 0.1758 2
423_5 ABIE.BAL 9 0.0718 0.0387 2
423_5 ABIE.BAL 10 0.0001 0.0001 2
423_5 ACER.RUB 1 0.355 16.9667 2.65
423_5 ACER.RUB 2 0.5 8.1656 2
423_5 ACER.RUB 3 0.1435 6.3216 2
423_5 ACER.RUB 4 0.1435 5.9982 2
423_5 ACER.RUB 5 0.0374 0.0888 2
423_5 ACER.RUB 6 0.015 86.2505 2.65
423_5 ACER.RUB 7 0.0033 442.4471 1
423_5 ACER.RUB 8 0.0187 0.0957 2
423_5 ACER.RUB 9 0.0718 0.1003 2
423_5 ACER.RUB 10 0.0001 0.0001 2
423_5 ACER.SAH 1 0.355 114.5455 2.65
423_5 ACER.SAH 2 0.5 51.0364 2
423_5 ACER.SAH 3 0.1435 73.6485 2
423_5 ACER.SAH 4 0.1435 37.0106 2
423_5 ACER.SAH 5 0.0374 103.8318 2
423_5 ACER.SAH 6 0.015 763.1661 2.65
423_5 ACER.SAH 7 0.0033 3065.6081 1
423_5 ACER.SAH 8 0.0187 77.374 2
423_5 ACER.SAH 9 0.0718 16.9806 2
423_5 ACER.SAH 10 0.0001 0.0001 2
423_5 BETU.ALL 1 0.355 64.4989 2.65
423_5 BETU.ALL 2 0.5 31.2006 2
423_5 BETU.ALL 3 0.1435 26.4984 2
423_5 BETU.ALL 4 0.1435 21.5079 2
423_5 BETU.ALL 5 0.0374 6.5847 2
423_5 BETU.ALL 6 0.015 289.4449 2.65
