ecoregion species DOMpool DecayRate AmountT0 Q10
423_2 BETU.ALL 6 0.015 424.4577 2.65
423_2 BETU.ALL 7 0.0033 1827.0032 1
423_2 BETU.ALL 8 0.0187 15.1636 2
423_2 BETU.ALL 9 0.0718 4.1835 2
423_2 BETU.ALL 10 0.0001 0.0001 2
423_2 BETU.PAP 1 0.355 32.4801 2.65
423_2 BETU.PAP 2 0.5 15.8445 2
423_2 BETU.PAP 3 0.1435 11.2877 2
423_2 BETU.PAP 4 0.1435 10.954 2
423_2 BETU.PAP 5 0.0374 0.0516 2
423_2 BETU.PAP 6 0.015 134.1929 2.65
423_2 BETU.PAP 7 0.0033 629.099 1
423_2 BETU.PAP 8 0.0187 0.0587 2
423_2 BETU.PAP 9 0.0718 0.1339 2
423_2 BETU.PAP 10 0.0001 0.0001 2
423_2 FAGU.GRA 1 0.355 53.9215 2.65
423_2 FAGU.GRA 2 0.5 18.2103 2
423_2 FAGU.GRA 3 0.1435 86.6631 2
423_2 FAGU.GRA 4 0.1435 18.9483 2
423_2 FAGU.GRA 5 0.0374 226.817 2
423_2 FAGU.GRA 6 0.015 833.1993 2.65
423_2 FAGU.GRA 7 0.0033 2660.3647 1
423_2 FAGU.GRA 8 0.0187 158.3863 2
423_2 FAGU.GRA 9 0.0718 24.2168 2
423_2 FAGU.GRA 10 0.0001 0.0001 2
423_2 LARI.LAR 1 0.355 30.0414 2.65
423_2 LARI.LAR 2 0.5 14.5548 2
423_2 LARI.LAR 3 0.1435 10.8658 2
423_2 LARI.LAR 4 0.1435 9.8918 2
423_2 LARI.LAR 5 0.0374 0.1317 2
423_2 LARI.LAR 6 0.015 119.3952 2.65
423_2 LARI.LAR 7 0.0033 522.4447 1
423_2 LARI.LAR 8 0.0187 0.0801 2
423_2 LARI.LAR 9 0.0718 0.5532 2
423_2 LARI.LAR 10 0.0001 0.0001 2
423_2 PICE.GLA 1 0.355 243.7699 2.65
423_2 PICE.GLA 2 0.5 70.3603 2
423_2 PICE.GLA 3 0.1435 298.0679 2
423_2 PICE.GLA 4 0.1435 55.0269 2
423_2 PICE.GLA 5 0.0374 720.5464 2
423_2 PICE.GLA 6 0.015 1981.6146 2.65
423_2 PICE.GLA 7 0.0033 5343.3782 1
423_2 PICE.GLA 8 0.0187 608.3736 2
423_2 PICE.GLA 9 0.0718 124.7435 2
423_2 PICE.GLA 10 0.0001 0.0001 2
423_2 PICE.MAR 1 0.355 54.6908 2.65
423_2 PICE.MAR 2 0.5 20.0274 2
423_2 PICE.MAR 3 0.1435 58.185 2
423_2 PICE.MAR 4 0.1435 17.3664 2
423_2 PICE.MAR 5 0.0374 137.5842 2
423_2 PICE.MAR 6 0.015 568.5306 2.65
423_2 PICE.MAR 7 0.0033 1815.5281 1
423_2 PICE.MAR 8 0.0187 82.508 2
423_2 PICE.MAR 9 0.0718 18.3323 2
423_2 PICE.MAR 10 0.0001 0.0001 2
423_2 PICE.RUB 1 0.355 25.4027 2.65
423_2 PICE.RUB 2 0.5 12.3639 2
423_2 PICE.RUB 3 0.1435 8.6243 2
423_2 PICE.RUB 4 0.1435 8.4328 2
423_2 PICE.RUB 5 0.0374 1.1387 2
423_2 PICE.RUB 6 0.015 103.9125 2.65
423_2 PICE.RUB 7 0.0033 478.739 1
423_2 PICE.RUB 8 0.0187 0.3361 2
423_2 PICE.RUB 9 0.0718 0.0539 2
423_2 PICE.RUB 10 0.0001 0.0001 2
423_2 PINU.BAN 1 0.355 182.97 2.65
423_2 PINU.BAN 2 0.5 75.168 2
423_2 PINU.BAN 3 0.1435 153.7201 2
423_2 PINU.BAN 4 0.1435 54.5869 2
423_2 PINU.BAN 5 0.0374 265.3691 2
423_2 PINU.BAN 6 0.015 1317.4384 2.65
423_2 PINU.BAN 7 0.0033 4041.268 1
423_2 PINU.BAN 8 0.0187 163.1783 2
423_2 PINU.BAN 9 0.0718 45.8242 2
423_2 PINU.BAN 10 0.0001 0.0001 2
423_2 PINU.RES 1 0.355 1.5524 2.65
423_2 PINU.RES 2 0.5 0.3248 2
423_2 PINU.RES 3 0.1435 8.6604 2
423_2 PINU.RES 4 0.1435 0.8571 2
423_2 PINU.RES 5 0.0374 64.5047 2
423_2 PINU.RES 6 0.015 205.9522 2.65
423_2 PINU.RES 7 0.0033 610.5367 1
423_2 PINU.RES 8 0.0187 22.4068 2
423_2 PINU.RES 9 0.0718 1.4806 2
423_2 PINU.RES 10 0.0001 0.0001 2
423_2 PINU.STR 1 0.355 128.6106 2.65
423_2 PINU.STR 2 0.5 60.2278 2
423_2 PINU.STR 3 0.1435 60.8343 2
423_2 PINU.STR 4 0.1435 42.1702 2
423_2 PINU.STR 5 0.0374 130.1963 2
423_2 PINU.STR 6 0.015 772.9271 2.65
423_2 PINU.STR 7 0.0033 2879.7986 1
423_2 PINU.STR 8 0.0187 55.943 2
423_2 PINU.STR 9 0.0718 8.0925 2
423_2 PINU.STR 10 0.0001 0.0001 2
423_2 POPU.TRE 1 0.355 93.8489 2.65
423_2 POPU.TRE 2 0.5 43.6262 2
423_2 POPU.TRE 3 0.1435 49.2364 2
423_2 POPU.TRE 4 0.1435 31.6573 2
423_2 POPU.TRE 5 0.0374 22.7626 2
423_2 POPU.TRE 6 0.015 502.9737 2.65
423_2 POPU.TRE 7 0.0033 2011.3762 1
423_2 POPU.TRE 8 0.0187 21.7759 2
423_2 POPU.TRE 9 0.0718 7.471 2
423_2 POPU.TRE 10 0.0001 0.0001 2
423_2 QUER.RUB 1 0.355 118.9564 2.65
423_2 QUER.RUB 2 0.5 32.2007 2
423_2 QUER.RUB 3 0.1435 272.9654 2
423_2 QUER.RUB 4 0.1435 35.2379 2
423_2 QUER.RUB 5 0.0374 815.2205 2
423_2 QUER.RUB 6 0.015 2192.6766 2.65
423_2 QUER.RUB 7 0.0033 6030.8144 1
423_2 QUER.RUB 8 0.0187 561.4755 2
423_2 QUER.RUB 9 0.0718 88.5518 2
423_2 QUER.RUB 10 0.0001 0.0001 2
423_2 THUJ.SPP.ALL 1 0.355 73.8591 2.65
423_2 THUJ.SPP.ALL 2 0.5 34.5639 2
423_2 THUJ.SPP.ALL 3 0.1435 34.1795 2
423_2 THUJ.SPP.ALL 4 0.1435 24.28 2
423_2 THUJ.SPP.ALL 5 0.0374 40.9988 2
423_2 THUJ.SPP.ALL 6 0.015 374.5436 2.65
423_2 THUJ.SPP.ALL 7 0.0033 1520.6727 1
423_2 THUJ.SPP.ALL 8 0.0187 25.2076 2
423_2 THUJ.SPP.ALL 9 0.0718 4.6172 2
423_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
423_2 TSUG.CAN 1 0.355 75.1687 2.65
423_2 TSUG.CAN 2 0.5 35.8328 2
423_2 TSUG.CAN 3 0.1435 32.4047 2
423_2 TSUG.CAN 4 0.1435 25.1316 2
423_2 TSUG.CAN 5 0.0374 45.0282 2
423_2 TSUG.CAN 6 0.015 386.855 2.65
423_2 TSUG.CAN 7 0.0033 1602.0632 1
423_2 TSUG.CAN 8 0.0187 22.0001 2
423_2 TSUG.CAN 9 0.0718 3.0379 2
423_2 TSUG.CAN 10 0.0001 0.0001 2
423_3 ABIE.BAL 1 0.355 3.114 2.65
423_3 ABIE.BAL 2 0.5 1.4706 2
423_3 ABIE.BAL 3 0.1435 1.1267 2
423_3 ABIE.BAL 4 0.1435 1.1176 2
423_3 ABIE.BAL 5 0.0374 0.0352 2
423_3 ABIE.BAL 6 0.015 19.8803 2.65
423_3 ABIE.BAL 7 0.0033 95.7037 1
423_3 ABIE.BAL 8 0.0187 0.0105 2
423_3 ABIE.BAL 9 0.0718 0.0023 2
423_3 ABIE.BAL 10 0.0001 0.0001 2
423_3 ACER.RUB 1 0.355 22.1091 2.65
423_3 ACER.RUB 2 0.5 10.8143 2
423_3 ACER.RUB 3 0.1435 8.5691 2
423_3 ACER.RUB 4 0.1435 8.0933 2
423_3 ACER.RUB 5 0.0374 0.4228 2
423_3 ACER.RUB 6 0.015 117.1078 2.65
423_3 ACER.RUB 7 0.0033 568.0984 1
423_3 ACER.RUB 8 0.0187 0.3549 2
423_3 ACER.RUB 9 0.0718 0.2205 2
423_3 ACER.RUB 10 0.0001 0.0001 2
423_3 ACER.SAH 1 0.355 127.0315 2.65
423_3 ACER.SAH 2 0.5 59.2554 2
423_3 ACER.SAH 3 0.1435 72.2476 2
423_3 ACER.SAH 4 0.1435 43.5953 2
423_3 ACER.SAH 5 0.0374 89.7909 2
423_3 ACER.SAH 6 0.015 823.8127 2.65
423_3 ACER.SAH 7 0.0033 3284.4252 1
423_3 ACER.SAH 8 0.0187 65.5789 2
423_3 ACER.SAH 9 0.0718 13.8454 2
423_3 ACER.SAH 10 0.0001 0.0001 2
423_3 BETU.ALL 1 0.355 87.5499 2.65
423_3 BETU.ALL 2 0.5 43.0485 2
423_3 BETU.ALL 3 0.1435 36.2889 2
423_3 BETU.ALL 4 0.1435 30.3043 2
423_3 BETU.ALL 5 0.0374 10.7655 2
423_3 BETU.ALL 6 0.015 409.7974 2.65
423_3 BETU.ALL 7 0.0033 1852.5739 1
423_3 BETU.ALL 8 0.0187 9.8553 2
423_3 BETU.ALL 9 0.0718 2.6389 2
423_3 BETU.ALL 10 0.0001 0.0001 2
423_3 BETU.PAP 1 0.355 26.7177 2.65
423_3 BETU.PAP 2 0.5 13.2109 2
423_3 BETU.PAP 3 0.1435 9.4919 2
423_3 BETU.PAP 4 0.1435 9.332 2
423_3 BETU.PAP 5 0.0374 0.029 2
423_3 BETU.PAP 6 0.015 116.3263 2.65
423_3 BETU.PAP 7 0.0033 567.772 1
423_3 BETU.PAP 8 0.0187 0.0358 2
423_3 BETU.PAP 9 0.0718 0.0665 2
423_3 BETU.PAP 10 0.0001 0.0001 2
423_3 FAGU.GRA 1 0.355 47.5596 2.65
423_3 FAGU.GRA 2 0.5 17.0537 2
423_3 FAGU.GRA 3 0.1435 71.1008 2
423_3 FAGU.GRA 4 0.1435 16.9573 2
423_3 FAGU.GRA 5 0.0374 176.1595 2
423_3 FAGU.GRA 6 0.015 712.3535 2.65
423_3 FAGU.GRA 7 0.0033 2355.0127 1
423_3 FAGU.GRA 8 0.0187 133.2428 2
423_3 FAGU.GRA 9 0.0718 21.3248 2
423_3 FAGU.GRA 10 0.0001 0.0001 2
423_3 LARI.LAR 1 0.355 23.0617 2.65
423_3 LARI.LAR 2 0.5 11.357 2
423_3 LARI.LAR 3 0.1435 8.0183 2
423_3 LARI.LAR 4 0.1435 7.8872 2
423_3 LARI.LAR 5 0.0374 0.213 2
423_3 LARI.LAR 6 0.015 95.2501 2.65
423_3 LARI.LAR 7 0.0033 435.7847 1
423_3 LARI.LAR 8 0.0187 0.0878 2
423_3 LARI.LAR 9 0.0718 0.0057 2
423_3 LARI.LAR 10 0.0001 0.0001 2
423_3 PICE.GLA 1 0.355 203.7732 2.65
423_3 PICE.GLA 2 0.5 60.3213 2
423_3 PICE.GLA 3 0.1435 257.7564 2
423_3 PICE.GLA 4 0.1435 48.4803 2
423_3 PICE.GLA 5 0.0374 655.573 2
423_3 PICE.GLA 6 0.015 1845.4445 2.65
423_3 PICE.GLA 7 0.0033 5076.0609 1
423_3 PICE.GLA 8 0.0187 563.8394 2
423_3 PICE.GLA 9 0.0718 111.0222 2
423_3 PICE.GLA 10 0.0001 0.0001 2
423_3 PICE.MAR 1 0.355 37.9701 2.65
423_3 PICE.MAR 2 0.5 14.0779 2
423_3 PICE.MAR 3 0.1435 43.9614 2
423_3 PICE.MAR 4 0.1435 12.8678 2
423_3 PICE.MAR 5 0.0374 134.7305 2
423_3 PICE.MAR 6 0.015 511.453 2.65
423_3 PICE.MAR 7 0.0033 1674.7729 1
423_3 PICE.MAR 8 0.0187 77.3662 2
423_3 PICE.MAR 9 0.0718 13.9216 2
423_3 PICE.MAR 10 0.0001 0.0001 2
423_3 PICE.RUB 1 0.355 24.014 2.65
423_3 PICE.RUB 2 0.5 11.827 2
423_3 PICE.RUB 3 0.1435 8.4826 2
423_3 PICE.RUB 4 0.1435 8.2148 2
423_3 PICE.RUB 5 0.0374 1.4473 2
423_3 PICE.RUB 6 0.015 103.8258 2.65
423_3 PICE.RUB 7 0.0033 490.47 1
423_3 PICE.RUB 8 0.0187 0.684 2
423_3 PICE.RUB 9 0.0718 0.103 2
423_3 PICE.RUB 10 0.0001 0.0001 2
423_3 PINU.BAN 1 0.355 160.333 2.65
423_3 PINU.BAN 2 0.5 69.3296 2
423_3 PINU.BAN 3 0.1435 125.7887 2
423_3 PINU.BAN 4 0.1435 51.5991 2
423_3 PINU.BAN 5 0.0374 231.2146 2
423_3 PINU.BAN 6 0.015 1249.9602 2.65
423_3 PINU.BAN 7 0.0033 4061.7194 1
423_3 PINU.BAN 8 0.0187 132.9366 2
423_3 PINU.BAN 9 0.0718 35.1713 2
423_3 PINU.BAN 10 0.0001 0.0001 2
423_3 PINU.RES 1 0.355 0.7656 2.65
423_3 PINU.RES 2 0.5 0.1499 2
423_3 PINU.RES 3 0.1435 6.4056 2
423_3 PINU.RES 4 0.1435 0.6128 2
423_3 PINU.RES 5 0.0374 62.6179 2
423_3 PINU.RES 6 0.015 201.3981 2.65
423_3 PINU.RES 7 0.0033 617.1459 1
423_3 PINU.RES 8 0.0187 21.1829 2
423_3 PINU.RES 9 0.0718 0.9204 2
423_3 PINU.RES 10 0.0001 0.0001 2
423_3 PINU.STR 1 0.355 123.5986 2.65
423_3 PINU.STR 2 0.5 59.1945 2
423_3 PINU.STR 3 0.1435 57.5568 2
423_3 PINU.STR 4 0.1435 42.3867 2
423_3 PINU.STR 5 0.0374 136.6939 2
423_3 PINU.STR 6 0.015 811.6236 2.65
423_3 PINU.STR 7 0.0033 3096.8097 1
423_3 PINU.STR 8 0.0187 55.5944 2
423_3 PINU.STR 9 0.0718 6.6649 2
423_3 PINU.STR 10 0.0001 0.0001 2
423_3 POPU.TRE 1 0.355 89.1918 2.65
423_3 POPU.TRE 2 0.5 42.4344 2
423_3 POPU.TRE 3 0.1435 46.0313 2
423_3 POPU.TRE 4 0.1435 31.1774 2
423_3 POPU.TRE 5 0.0374 21.8917 2
423_3 POPU.TRE 6 0.015 502.9719 2.65
423_3 POPU.TRE 7 0.0033 2076.7041 1
423_3 POPU.TRE 8 0.0187 21.237 2
423_3 POPU.TRE 9 0.0718 6.6124 2
423_3 POPU.TRE 10 0.0001 0.0001 2
423_3 QUER.RUB 1 0.355 127.278 2.65
423_3 QUER.RUB 2 0.5 34.8143 2
423_3 QUER.RUB 3 0.1435 293.1974 2
423_3 QUER.RUB 4 0.1435 37.6588 2
423_3 QUER.RUB 5 0.0374 864.4988 2
423_3 QUER.RUB 6 0.015 2383.5791 2.65
423_3 QUER.RUB 7 0.0033 6616.0041 1
423_3 QUER.RUB 8 0.0187 640.8745 2
423_3 QUER.RUB 9 0.0718 104.0746 2
423_3 QUER.RUB 10 0.0001 0.0001 2
423_3 THUJ.SPP.ALL 1 0.355 68.61 2.65
423_3 THUJ.SPP.ALL 2 0.5 32.4364 2
423_3 THUJ.SPP.ALL 3 0.1435 32.7581 2
423_3 THUJ.SPP.ALL 4 0.1435 23.1283 2
423_3 THUJ.SPP.ALL 5 0.0374 41.1695 2
423_3 THUJ.SPP.ALL 6 0.015 367.7122 2.65
423_3 THUJ.SPP.ALL 7 0.0033 1521.6885 1
423_3 THUJ.SPP.ALL 8 0.0187 27.0125 2
423_3 THUJ.SPP.ALL 9 0.0718 4.9855 2
423_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
423_3 TSUG.CAN 1 0.355 67.3933 2.65
423_3 TSUG.CAN 2 0.5 32.9385 2
423_3 TSUG.CAN 3 0.1435 27.9654 2
423_3 TSUG.CAN 4 0.1435 23.5316 2
423_3 TSUG.CAN 5 0.0374 31.9317 2
423_3 TSUG.CAN 6 0.015 356.2699 2.65
423_3 TSUG.CAN 7 0.0033 1552.9856 1
423_3 TSUG.CAN 8 0.0187 14.1662 2
423_3 TSUG.CAN 9 0.0718 1.8394 2
423_3 TSUG.CAN 10 0.0001 0.0001 2
423_4 ABIE.BAL 1 0.355 3.7788 2.65
423_4 ABIE.BAL 2 0.5 1.7765 2
423_4 ABIE.BAL 3 0.1435 1.333 2
423_4 ABIE.BAL 4 0.1435 1.3214 2
423_4 ABIE.BAL 5 0.0374 0.0442 2
423_4 ABIE.BAL 6 0.015 22.1168 2.65
423_4 ABIE.BAL 7 0.0033 103.2317 1
423_4 ABIE.BAL 8 0.0187 0.0118 2
423_4 ABIE.BAL 9 0.0718 0.002 2
423_4 ABIE.BAL 10 0.0001 0.0001 2
423_4 ACER.RUB 1 0.355 22.9857 2.65
423_4 ACER.RUB 2 0.5 11.125 2
423_4 ACER.RUB 3 0.1435 8.5888 2
423_4 ACER.RUB 4 0.1435 8.2791 2
423_4 ACER.RUB 5 0.0374 0.416 2
423_4 ACER.RUB 6 0.015 116.8129 2.65
423_4 ACER.RUB 7 0.0033 557.454 1
423_4 ACER.RUB 8 0.0187 0.2938 2
423_4 ACER.RUB 9 0.0718 0.1089 2
423_4 ACER.RUB 10 0.0001 0.0001 2
423_4 ACER.SAH 1 0.355 142.9978 2.65
423_4 ACER.SAH 2 0.5 65.8245 2
423_4 ACER.SAH 3 0.1435 84.409 2
423_4 ACER.SAH 4 0.1435 48.6376 2
423_4 ACER.SAH 5 0.0374 126.2186 2
423_4 ACER.SAH 6 0.015 992.0158 2.65
423_4 ACER.SAH 7 0.0033 3785.5513 1
423_4 ACER.SAH 8 0.0187 82.9558 2
423_4 ACER.SAH 9 0.0718 15.2581 2
423_4 ACER.SAH 10 0.0001 0.0001 2
423_4 BETU.ALL 1 0.355 90.9572 2.65
423_4 BETU.ALL 2 0.5 44.011 2
423_4 BETU.ALL 3 0.1435 39.0301 2
423_4 BETU.ALL 4 0.1435 30.7653 2
423_4 BETU.ALL 5 0.0374 15.2123 2
423_4 BETU.ALL 6 0.015 421.2528 2.65
423_4 BETU.ALL 7 0.0033 1847.14 1
423_4 BETU.ALL 8 0.0187 13.6862 2
423_4 BETU.ALL 9 0.0718 3.5694 2
423_4 BETU.ALL 10 0.0001 0.0001 2
423_4 BETU.PAP 1 0.355 32.9007 2.65
423_4 BETU.PAP 2 0.5 16.1568 2
423_4 BETU.PAP 3 0.1435 11.4508 2
423_4 BETU.PAP 4 0.1435 11.2334 2
423_4 BETU.PAP 5 0.0374 0.0008 2
423_4 BETU.PAP 6 0.015 138.0658 2.65
423_4 BETU.PAP 7 0.0033 656.7574 1
423_4 BETU.PAP 8 0.0187 0.0011 2
423_4 BETU.PAP 9 0.0718 0.0774 2
423_4 BETU.PAP 10 0.0001 0.0001 2
423_4 FAGU.GRA 1 0.355 50.2446 2.65
423_4 FAGU.GRA 2 0.5 17.0507 2
423_4 FAGU.GRA 3 0.1435 80.8223 2
423_4 FAGU.GRA 4 0.1435 17.9988 2
423_4 FAGU.GRA 5 0.0374 217.8808 2
423_4 FAGU.GRA 6 0.015 789.7486 2.65
423_4 FAGU.GRA 7 0.0033 2552.6649 1
423_4 FAGU.GRA 8 0.0187 155.3233 2
423_4 FAGU.GRA 9 0.0718 23.1352 2
423_4 FAGU.GRA 10 0.0001 0.0001 2
423_4 LARI.LAR 1 0.355 27.7568 2.65
423_4 LARI.LAR 2 0.5 13.5725 2
423_4 LARI.LAR 3 0.1435 9.7074 2
423_4 LARI.LAR 4 0.1435 9.3597 2
423_4 LARI.LAR 5 0.0374 0.6448 2
423_4 LARI.LAR 6 0.015 115.9622 2.65
423_4 LARI.LAR 7 0.0033 509.2937 1
423_4 LARI.LAR 8 0.0187 0.2605 2
423_4 LARI.LAR 9 0.0718 0.0243 2
423_4 LARI.LAR 10 0.0001 0.0001 2
423_4 PICE.GLA 1 0.355 223.1346 2.65
423_4 PICE.GLA 2 0.5 65.7305 2
423_4 PICE.GLA 3 0.1435 271.5637 2
423_4 PICE.GLA 4 0.1435 51.7025 2
423_4 PICE.GLA 5 0.0374 676.4834 2
423_4 PICE.GLA 6 0.015 1874.8295 2.65
423_4 PICE.GLA 7 0.0033 5127.4131 1
423_4 PICE.GLA 8 0.0187 573.3251 2
423_4 PICE.GLA 9 0.0718 114.4212 2
423_4 PICE.GLA 10 0.0001 0.0001 2
423_4 PICE.MAR 1 0.355 60.3666 2.65
423_4 PICE.MAR 2 0.5 20.8109 2
423_4 PICE.MAR 3 0.1435 69.4743 2
423_4 PICE.MAR 4 0.1435 18.1119 2
423_4 PICE.MAR 5 0.0374 160.3231 2
423_4 PICE.MAR 6 0.015 638.4247 2.65
423_4 PICE.MAR 7 0.0033 1980.1487 1
423_4 PICE.MAR 8 0.0187 102.4918 2
423_4 PICE.MAR 9 0.0718 24.981 2
423_4 PICE.MAR 10 0.0001 0.0001 2
423_4 PICE.RUB 1 0.355 21.9509 2.65
423_4 PICE.RUB 2 0.5 10.6969 2
423_4 PICE.RUB 3 0.1435 7.5333 2
423_4 PICE.RUB 4 0.1435 7.3494 2
423_4 PICE.RUB 5 0.0374 1.0368 2
423_4 PICE.RUB 6 0.015 90.1485 2.65
423_4 PICE.RUB 7 0.0033 422.6333 1
423_4 PICE.RUB 8 0.0187 0.431 2
423_4 PICE.RUB 9 0.0718 0.061 2
423_4 PICE.RUB 10 0.0001 0.0001 2
423_4 PINU.BAN 1 0.355 166.2724 2.65
423_4 PINU.BAN 2 0.5 70.6543 2
423_4 PINU.BAN 3 0.1435 133.4037 2
423_4 PINU.BAN 4 0.1435 51.8459 2
423_4 PINU.BAN 5 0.0374 235.3288 2
423_4 PINU.BAN 6 0.015 1225.7825 2.65
423_4 PINU.BAN 7 0.0033 3864.3625 1
423_4 PINU.BAN 8 0.0187 140.3904 2
423_4 PINU.BAN 9 0.0718 37.1156 2
423_4 PINU.BAN 10 0.0001 0.0001 2
423_4 PINU.RES 1 0.355 0.4719 2.65
423_4 PINU.RES 2 0.5 0.0812 2
423_4 PINU.RES 3 0.1435 4.8397 2
423_4 PINU.RES 4 0.1435 0.4618 2
423_4 PINU.RES 5 0.0374 47.8031 2
423_4 PINU.RES 6 0.015 153.1866 2.65
423_4 PINU.RES 7 0.0033 468.7172 1
423_4 PINU.RES 8 0.0187 15.6182 2
423_4 PINU.RES 9 0.0718 0.5571 2
423_4 PINU.RES 10 0.0001 0.0001 2
423_4 PINU.STR 1 0.355 126.0104 2.65
423_4 PINU.STR 2 0.5 58.9152 2
423_4 PINU.STR 3 0.1435 61.6346 2
423_4 PINU.STR 4 0.1435 41.4176 2
423_4 PINU.STR 5 0.0374 128.7408 2
423_4 PINU.STR 6 0.015 751.9068 2.65
423_4 PINU.STR 7 0.0033 2815.0793 1
423_4 PINU.STR 8 0.0187 61.4222 2
423_4 PINU.STR 9 0.0718 9.2185 2
423_4 PINU.STR 10 0.0001 0.0001 2
423_4 POPU.TRE 1 0.355 90.3633 2.65
423_4 POPU.TRE 2 0.5 42.1308 2
423_4 POPU.TRE 3 0.1435 47.9414 2
423_4 POPU.TRE 4 0.1435 30.8635 2
423_4 POPU.TRE 5 0.0374 26.9983 2
423_4 POPU.TRE 6 0.015 507.7878 2.65
423_4 POPU.TRE 7 0.0033 2031.1207 1
423_4 POPU.TRE 8 0.0187 25.5722 2
423_4 POPU.TRE 9 0.0718 7.1744 2
423_4 POPU.TRE 10 0.0001 0.0001 2
423_4 QUER.RUB 1 0.355 82.3427 2.65
423_4 QUER.RUB 2 0.5 21.7513 2
423_4 QUER.RUB 3 0.1435 222.0045 2
423_4 QUER.RUB 4 0.1435 27.1784 2
423_4 QUER.RUB 5 0.0374 769.5188 2
423_4 QUER.RUB 6 0.015 2012.636 2.65
423_4 QUER.RUB 7 0.0033 5581.1133 1
423_4 QUER.RUB 8 0.0187 505.9695 2
423_4 QUER.RUB 9 0.0718 65.9211 2
423_4 QUER.RUB 10 0.0001 0.0001 2
423_4 THUJ.SPP.ALL 1 0.355 69.0537 2.65
423_4 THUJ.SPP.ALL 2 0.5 32.6904 2
423_4 THUJ.SPP.ALL 3 0.1435 31.2946 2
423_4 THUJ.SPP.ALL 4 0.1435 23.2044 2
423_4 THUJ.SPP.ALL 5 0.0374 37.3447 2
423_4 THUJ.SPP.ALL 6 0.015 357.2534 2.65
423_4 THUJ.SPP.ALL 7 0.0033 1483.4673 1
423_4 THUJ.SPP.ALL 8 0.0187 22.4937 2
423_4 THUJ.SPP.ALL 9 0.0718 3.6923 2
423_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
423_4 TSUG.CAN 1 0.355 66.829 2.65
423_4 TSUG.CAN 2 0.5 32.463 2
423_4 TSUG.CAN 3 0.1435 26.6949 2
423_4 TSUG.CAN 4 0.1435 22.811 2
423_4 TSUG.CAN 5 0.0374 29.2967 2
423_4 TSUG.CAN 6 0.015 331.0664 2.65
423_4 TSUG.CAN 7 0.0033 1435.7065 1
423_4 TSUG.CAN 8 0.0187 12.5395 2
423_4 TSUG.CAN 9 0.0718 1.5363 2
423_4 TSUG.CAN 10 0.0001 0.0001 2
423_5 ABIE.BAL 1 0.355 3.7317 2.65
423_5 ABIE.BAL 2 0.5 1.7366 2
423_5 ABIE.BAL 3 0.1435 1.3048 2
423_5 ABIE.BAL 4 0.1435 1.2929 2
423_5 ABIE.BAL 5 0.0374 0.0359 2
423_5 ABIE.BAL 6 0.015 21.7598 2.65
423_5 ABIE.BAL 7 0.0033 100.5775 1
423_5 ABIE.BAL 8 0.0187 0.0106 2
423_5 ABIE.BAL 9 0.0718 0.0028 2
423_5 ABIE.BAL 10 0.0001 0.0001 2
423_5 ACER.RUB 1 0.355 23.8888 2.65
423_5 ACER.RUB 2 0.5 11.532 2
423_5 ACER.RUB 3 0.1435 8.9713 2
423_5 ACER.RUB 4 0.1435 8.4662 2
423_5 ACER.RUB 5 0.0374 0.4573 2
423_5 ACER.RUB 6 0.015 118.685 2.65
423_5 ACER.RUB 7 0.0033 556.3233 1
423_5 ACER.RUB 8 0.0187 0.3698 2
423_5 ACER.RUB 9 0.0718 0.1788 2
423_5 ACER.RUB 10 0.0001 0.0001 2
423_5 ACER.SAH 1 0.355 149.085 2.65
423_5 ACER.SAH 2 0.5 67.5164 2
423_5 ACER.SAH 3 0.1435 89.8965 2
423_5 ACER.SAH 4 0.1435 49.007 2
423_5 ACER.SAH 5 0.0374 115.9416 2
423_5 ACER.SAH 6 0.015 952.6624 2.65
423_5 ACER.SAH 7 0.0033 3605.4417 1
423_5 ACER.SAH 8 0.0187 85.197 2
423_5 ACER.SAH 9 0.0718 18.686 2
423_5 ACER.SAH 10 0.0001 0.0001 2
423_5 BETU.ALL 1 0.355 90.9784 2.65
423_5 BETU.ALL 2 0.5 44.009 2
423_5 BETU.ALL 3 0.1435 37.7155 2
423_5 BETU.ALL 4 0.1435 30.4737 2
423_5 BETU.ALL 5 0.0374 11.1346 2
423_5 BETU.ALL 6 0.015 406.7904 2.65
423_5 BETU.ALL 7 0.0033 1786.1455 1
423_5 BETU.ALL 8 0.0187 10.3191 2
423_5 BETU.ALL 9 0.0718 3.0744 2
423_5 BETU.ALL 10 0.0001 0.0001 2
423_5 BETU.PAP 1 0.355 30.8596 2.65
423_5 BETU.PAP 2 0.5 15.0545 2
423_5 BETU.PAP 3 0.1435 10.769 2
423_5 BETU.PAP 4 0.1435 10.4145 2
423_5 BETU.PAP 5 0.0374 0.0985 2
423_5 BETU.PAP 6 0.015 127.5552 2.65
423_5 BETU.PAP 7 0.0033 599.4213 1
423_5 BETU.PAP 8 0.0187 0.1151 2
423_5 BETU.PAP 9 0.0718 0.1503 2
423_5 BETU.PAP 10 0.0001 0.0001 2
423_5 FAGU.GRA 1 0.355 53.6509 2.65
423_5 FAGU.GRA 2 0.5 18.7462 2
423_5 FAGU.GRA 3 0.1435 79.8675 2
