ecoregion species DOMpool DecayRate AmountT0 Q10
418_2 BETU.ALL 8 0.0187 51.7508 2
418_2 BETU.ALL 9 0.0718 29.1661 2
418_2 BETU.ALL 10 0.0001 0.0001 2
418_2 BETU.PAP 1 0.355 41.7542 2.65
418_2 BETU.PAP 2 0.5 20.0392 2
418_2 BETU.PAP 3 0.1435 17.5201 2
418_2 BETU.PAP 4 0.1435 13.8447 2
418_2 BETU.PAP 5 0.0374 0.5859 2
418_2 BETU.PAP 6 0.015 189.8923 2.65
418_2 BETU.PAP 7 0.0033 756.7288 1
418_2 BETU.PAP 8 0.0187 0.6652 2
418_2 BETU.PAP 9 0.0718 1.077 2
418_2 BETU.PAP 10 0.0001 0.0001 2
418_2 FAGU.GRA 1 0.355 127.7114 2.65
418_2 FAGU.GRA 2 0.5 40.9236 2
418_2 FAGU.GRA 3 0.1435 214.5899 2
418_2 FAGU.GRA 4 0.1435 34.6429 2
418_2 FAGU.GRA 5 0.0374 307.9566 2
418_2 FAGU.GRA 6 0.015 1247.3675 2.65
418_2 FAGU.GRA 7 0.0033 3362.7791 1
418_2 FAGU.GRA 8 0.0187 266.7283 2
418_2 FAGU.GRA 9 0.0718 79.2576 2
418_2 FAGU.GRA 10 0.0001 0.0001 2
418_2 LARI.LAR 1 0.355 13.9135 2.65
418_2 LARI.LAR 2 0.5 6.5112 2
418_2 LARI.LAR 3 0.1435 5.3805 2
418_2 LARI.LAR 4 0.1435 4.3313 2
418_2 LARI.LAR 5 0.0374 0.028 2
418_2 LARI.LAR 6 0.015 50.8462 2.65
418_2 LARI.LAR 7 0.0033 201.4351 1
418_2 LARI.LAR 8 0.0187 0.0442 2
418_2 LARI.LAR 9 0.0718 0.7032 2
418_2 LARI.LAR 10 0.0001 0.0001 2
418_2 PICE.GLA 1 0.355 461.5456 2.65
418_2 PICE.GLA 2 0.5 116.0137 2
418_2 PICE.GLA 3 0.1435 561.5796 2
418_2 PICE.GLA 4 0.1435 81.9076 2
418_2 PICE.GLA 5 0.0374 873.7606 2
418_2 PICE.GLA 6 0.015 2644.6772 2.65
418_2 PICE.GLA 7 0.0033 6315.1873 1
418_2 PICE.GLA 8 0.0187 833.9121 2
418_2 PICE.GLA 9 0.0718 295.6235 2
418_2 PICE.GLA 10 0.0001 0.0001 2
418_2 PICE.MAR 1 0.355 193.5691 2.65
418_2 PICE.MAR 2 0.5 63.971 2
418_2 PICE.MAR 3 0.1435 203.1586 2
418_2 PICE.MAR 4 0.1435 46.795 2
418_2 PICE.MAR 5 0.0374 287.0568 2
418_2 PICE.MAR 6 0.015 1211.245 2.65
418_2 PICE.MAR 7 0.0033 3408.2524 1
418_2 PICE.MAR 8 0.0187 230.7809 2
418_2 PICE.MAR 9 0.0718 89.4223 2
418_2 PICE.MAR 10 0.0001 0.0001 2
418_2 PICE.RUB 1 0.355 21.5826 2.65
418_2 PICE.RUB 2 0.5 10.3322 2
418_2 PICE.RUB 3 0.1435 7.919 2
418_2 PICE.RUB 4 0.1435 6.9738 2
418_2 PICE.RUB 5 0.0374 1.6955 2
418_2 PICE.RUB 6 0.015 86.2583 2.65
418_2 PICE.RUB 7 0.0033 360.9026 1
418_2 PICE.RUB 8 0.0187 0.9634 2
418_2 PICE.RUB 9 0.0718 0.4182 2
418_2 PICE.RUB 10 0.0001 0.0001 2
418_2 PINU.BAN 1 0.355 162.1622 2.65
418_2 PINU.BAN 2 0.5 64.1704 2
418_2 PINU.BAN 3 0.1435 152.0516 2
418_2 PINU.BAN 4 0.1435 47.5725 2
418_2 PINU.BAN 5 0.0374 247.3597 2
418_2 PINU.BAN 6 0.015 1192.9015 2.65
418_2 PINU.BAN 7 0.0033 3497.0014 1
418_2 PINU.BAN 8 0.0187 160.9898 2
418_2 PINU.BAN 9 0.0718 48.0908 2
418_2 PINU.BAN 10 0.0001 0.0001 2
418_2 PINU.RES 1 0.355 25.649 2.65
418_2 PINU.RES 2 0.5 6.8712 2
418_2 PINU.RES 3 0.1435 75.2737 2
418_2 PINU.RES 4 0.1435 9.3068 2
418_2 PINU.RES 5 0.0374 112.6904 2
418_2 PINU.RES 6 0.015 491.0305 2.65
418_2 PINU.RES 7 0.0033 1182.4146 1
418_2 PINU.RES 8 0.0187 73.5766 2
418_2 PINU.RES 9 0.0718 20.1183 2
418_2 PINU.RES 10 0.0001 0.0001 2
418_2 PINU.STR 1 0.355 135.5268 2.65
418_2 PINU.STR 2 0.5 47.5487 2
418_2 PINU.STR 3 0.1435 118.5546 2
418_2 PINU.STR 4 0.1435 31.67 2
418_2 PINU.STR 5 0.0374 131.7447 2
418_2 PINU.STR 6 0.015 679.2443 2.65
418_2 PINU.STR 7 0.0033 1859.0891 1
418_2 PINU.STR 8 0.0187 106.2179 2
418_2 PINU.STR 9 0.0718 54.6975 2
418_2 PINU.STR 10 0.0001 0.0001 2
418_2 POPU.TRE 1 0.355 90.6062 2.65
418_2 POPU.TRE 2 0.5 37.8403 2
418_2 POPU.TRE 3 0.1435 76.1657 2
418_2 POPU.TRE 4 0.1435 27.515 2
418_2 POPU.TRE 5 0.0374 28.8706 2
418_2 POPU.TRE 6 0.015 527.852 2.65
418_2 POPU.TRE 7 0.0033 1719.8167 1
418_2 POPU.TRE 8 0.0187 32.2395 2
418_2 POPU.TRE 9 0.0718 22.8011 2
418_2 POPU.TRE 10 0.0001 0.0001 2
418_2 QUER.RUB 1 0.355 602.3973 2.65
418_2 QUER.RUB 2 0.5 142.5088 2
418_2 QUER.RUB 3 0.1435 1008.8352 2
418_2 QUER.RUB 4 0.1435 94.6368 2
418_2 QUER.RUB 5 0.0374 842.803 2
418_2 QUER.RUB 6 0.015 3145.249 2.65
418_2 QUER.RUB 7 0.0033 6627.4517 1
418_2 QUER.RUB 8 0.0187 1029.4772 2
418_2 QUER.RUB 9 0.0718 595.1205 2
418_2 QUER.RUB 10 0.0001 0.0001 2
418_2 THUJ.SPP.ALL 1 0.355 76.2745 2.65
418_2 THUJ.SPP.ALL 2 0.5 30.3263 2
418_2 THUJ.SPP.ALL 3 0.1435 54.2546 2
418_2 THUJ.SPP.ALL 4 0.1435 20.5924 2
418_2 THUJ.SPP.ALL 5 0.0374 57.114 2
418_2 THUJ.SPP.ALL 6 0.015 359.8792 2.65
418_2 THUJ.SPP.ALL 7 0.0033 1193.7058 1
418_2 THUJ.SPP.ALL 8 0.0187 50.0568 2
418_2 THUJ.SPP.ALL 9 0.0718 20.6798 2
418_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
418_2 TSUG.CAN 1 0.355 90.067 2.65
418_2 TSUG.CAN 2 0.5 34.0425 2
418_2 TSUG.CAN 3 0.1435 69.7529 2
418_2 TSUG.CAN 4 0.1435 23.0889 2
418_2 TSUG.CAN 5 0.0374 94.9479 2
418_2 TSUG.CAN 6 0.015 455.7392 2.65
418_2 TSUG.CAN 7 0.0033 1394.7027 1
418_2 TSUG.CAN 8 0.0187 80.6622 2
418_2 TSUG.CAN 9 0.0718 28.5658 2
418_2 TSUG.CAN 10 0.0001 0.0001 2
418_3 ABIE.BAL 1 0.355 11.9316 2.65
418_3 ABIE.BAL 2 0.5 5.6535 2
418_3 ABIE.BAL 3 0.1435 4.3721 2
418_3 ABIE.BAL 4 0.1435 4.0776 2
418_3 ABIE.BAL 5 0.0374 0.4711 2
418_3 ABIE.BAL 6 0.015 56.1189 2.65
418_3 ABIE.BAL 7 0.0033 242.2712 1
418_3 ABIE.BAL 8 0.0187 0.2343 2
418_3 ABIE.BAL 9 0.0718 0.1478 2
418_3 ABIE.BAL 10 0.0001 0.0001 2
418_3 ACER.RUB 1 0.355 61.1653 2.65
418_3 ACER.RUB 2 0.5 27.391 2
418_3 ACER.RUB 3 0.1435 45.009 2
418_3 ACER.RUB 4 0.1435 19.49 2
418_3 ACER.RUB 5 0.0374 11.7111 2
418_3 ACER.RUB 6 0.015 324.3807 2.65
418_3 ACER.RUB 7 0.0033 1152.6431 1
418_3 ACER.RUB 8 0.0187 14.1846 2
418_3 ACER.RUB 9 0.0718 12.9493 2
418_3 ACER.RUB 10 0.0001 0.0001 2
418_3 ACER.SAH 1 0.355 135.9627 2.65
418_3 ACER.SAH 2 0.5 53.3895 2
418_3 ACER.SAH 3 0.1435 165.3351 2
418_3 ACER.SAH 4 0.1435 40.1171 2
418_3 ACER.SAH 5 0.0374 118.701 2
418_3 ACER.SAH 6 0.015 1040.9941 2.65
418_3 ACER.SAH 7 0.0033 3171.9243 1
418_3 ACER.SAH 8 0.0187 122.7664 2
418_3 ACER.SAH 9 0.0718 63.116 2
418_3 ACER.SAH 10 0.0001 0.0001 2
418_3 BETU.ALL 1 0.355 96.1596 2.65
418_3 BETU.ALL 2 0.5 39.9235 2
418_3 BETU.ALL 3 0.1435 92.0668 2
418_3 BETU.ALL 4 0.1435 28.0631 2
418_3 BETU.ALL 5 0.0374 49.4719 2
418_3 BETU.ALL 6 0.015 564.4051 2.65
418_3 BETU.ALL 7 0.0033 1817.5871 1
418_3 BETU.ALL 8 0.0187 59.5922 2
418_3 BETU.ALL 9 0.0718 35.1972 2
418_3 BETU.ALL 10 0.0001 0.0001 2
418_3 BETU.PAP 1 0.355 38.2011 2.65
418_3 BETU.PAP 2 0.5 18.4448 2
418_3 BETU.PAP 3 0.1435 18.0893 2
418_3 BETU.PAP 4 0.1435 13.0152 2
418_3 BETU.PAP 5 0.0374 0.8989 2
418_3 BETU.PAP 6 0.015 189.1581 2.65
418_3 BETU.PAP 7 0.0033 749.203 1
418_3 BETU.PAP 8 0.0187 1.1582 2
418_3 BETU.PAP 9 0.0718 2.0305 2
418_3 BETU.PAP 10 0.0001 0.0001 2
418_3 FAGU.GRA 1 0.355 106.4371 2.65
418_3 FAGU.GRA 2 0.5 36.3029 2
418_3 FAGU.GRA 3 0.1435 179.4897 2
418_3 FAGU.GRA 4 0.1435 31.0345 2
418_3 FAGU.GRA 5 0.0374 263.8277 2
418_3 FAGU.GRA 6 0.015 1192.892 2.65
418_3 FAGU.GRA 7 0.0033 3295.5449 1
418_3 FAGU.GRA 8 0.0187 239.3762 2
418_3 FAGU.GRA 9 0.0718 66.63 2
418_3 FAGU.GRA 10 0.0001 0.0001 2
418_3 LARI.LAR 1 0.355 15.1685 2.65
418_3 LARI.LAR 2 0.5 7.3405 2
418_3 LARI.LAR 3 0.1435 6.0339 2
418_3 LARI.LAR 4 0.1435 5.01 2
418_3 LARI.LAR 5 0.0374 0.0141 2
418_3 LARI.LAR 6 0.015 59.6528 2.65
418_3 LARI.LAR 7 0.0033 245.3456 1
418_3 LARI.LAR 8 0.0187 0.0239 2
418_3 LARI.LAR 9 0.0718 0.5617 2
418_3 LARI.LAR 10 0.0001 0.0001 2
418_3 PICE.GLA 1 0.355 386.1815 2.65
418_3 PICE.GLA 2 0.5 100.7627 2
418_3 PICE.GLA 3 0.1435 478.4724 2
418_3 PICE.GLA 4 0.1435 72.2831 2
418_3 PICE.GLA 5 0.0374 721.675 2
418_3 PICE.GLA 6 0.015 2284.0988 2.65
418_3 PICE.GLA 7 0.0033 5582.732 1
418_3 PICE.GLA 8 0.0187 739.1813 2
418_3 PICE.GLA 9 0.0718 268.0234 2
418_3 PICE.GLA 10 0.0001 0.0001 2
418_3 PICE.MAR 1 0.355 154.8394 2.65
418_3 PICE.MAR 2 0.5 50.6986 2
418_3 PICE.MAR 3 0.1435 174.4739 2
418_3 PICE.MAR 4 0.1435 38.1775 2
418_3 PICE.MAR 5 0.0374 253.1127 2
418_3 PICE.MAR 6 0.015 1081.7677 2.65
418_3 PICE.MAR 7 0.0033 3008.5689 1
418_3 PICE.MAR 8 0.0187 211.0744 2
418_3 PICE.MAR 9 0.0718 81.3448 2
418_3 PICE.MAR 10 0.0001 0.0001 2
418_3 PICE.RUB 1 0.355 19.106 2.65
418_3 PICE.RUB 2 0.5 9.1917 2
418_3 PICE.RUB 3 0.1435 7.4224 2
418_3 PICE.RUB 4 0.1435 6.3383 2
418_3 PICE.RUB 5 0.0374 1.6043 2
418_3 PICE.RUB 6 0.015 80.2353 2.65
418_3 PICE.RUB 7 0.0033 344.2931 1
418_3 PICE.RUB 8 0.0187 1.0851 2
418_3 PICE.RUB 9 0.0718 0.6645 2
418_3 PICE.RUB 10 0.0001 0.0001 2
418_3 PINU.BAN 1 0.355 177.1335 2.65
418_3 PINU.BAN 2 0.5 72.5134 2
418_3 PINU.BAN 3 0.1435 165.55 2
418_3 PINU.BAN 4 0.1435 53.324 2
418_3 PINU.BAN 5 0.0374 279.5046 2
418_3 PINU.BAN 6 0.015 1338.6384 2.65
418_3 PINU.BAN 7 0.0033 4015.0376 1
418_3 PINU.BAN 8 0.0187 198.6126 2
418_3 PINU.BAN 9 0.0718 55.4591 2
418_3 PINU.BAN 10 0.0001 0.0001 2
418_3 PINU.RES 1 0.355 72.0962 2.65
418_3 PINU.RES 2 0.5 18.6169 2
418_3 PINU.RES 3 0.1435 127.5618 2
418_3 PINU.RES 4 0.1435 15.2818 2
418_3 PINU.RES 5 0.0374 174.5198 2
418_3 PINU.RES 6 0.015 732.0418 2.65
418_3 PINU.RES 7 0.0033 1679.5794 1
418_3 PINU.RES 8 0.0187 127.1721 2
418_3 PINU.RES 9 0.0718 61.0803 2
418_3 PINU.RES 10 0.0001 0.0001 2
418_3 PINU.STR 1 0.355 154.4379 2.65
418_3 PINU.STR 2 0.5 47.4067 2
418_3 PINU.STR 3 0.1435 166.9672 2
418_3 PINU.STR 4 0.1435 32.2343 2
418_3 PINU.STR 5 0.0374 199.0741 2
418_3 PINU.STR 6 0.015 844.4818 2.65
418_3 PINU.STR 7 0.0033 2130.0263 1
418_3 PINU.STR 8 0.0187 182.0667 2
418_3 PINU.STR 9 0.0718 93.2284 2
418_3 PINU.STR 10 0.0001 0.0001 2
418_3 POPU.TRE 1 0.355 75.5344 2.65
418_3 POPU.TRE 2 0.5 31.8988 2
418_3 POPU.TRE 3 0.1435 67.9803 2
418_3 POPU.TRE 4 0.1435 23.5467 2
418_3 POPU.TRE 5 0.0374 26.0179 2
418_3 POPU.TRE 6 0.015 463.6266 2.65
418_3 POPU.TRE 7 0.0033 1516.927 1
418_3 POPU.TRE 8 0.0187 32.0956 2
418_3 POPU.TRE 9 0.0718 22.2764 2
418_3 POPU.TRE 10 0.0001 0.0001 2
418_3 QUER.RUB 1 0.355 523.658 2.65
418_3 QUER.RUB 2 0.5 125.7573 2
418_3 QUER.RUB 3 0.1435 918.9278 2
418_3 QUER.RUB 4 0.1435 88.5048 2
418_3 QUER.RUB 5 0.0374 849.4299 2
418_3 QUER.RUB 6 0.015 3088.7137 2.65
418_3 QUER.RUB 7 0.0033 6719.8958 1
418_3 QUER.RUB 8 0.0187 1062.4795 2
418_3 QUER.RUB 9 0.0718 552.3207 2
418_3 QUER.RUB 10 0.0001 0.0001 2
418_3 THUJ.SPP.ALL 1 0.355 84.8867 2.65
418_3 THUJ.SPP.ALL 2 0.5 32.6011 2
418_3 THUJ.SPP.ALL 3 0.1435 68.503 2
418_3 THUJ.SPP.ALL 4 0.1435 22.4969 2
418_3 THUJ.SPP.ALL 5 0.0374 78.3848 2
418_3 THUJ.SPP.ALL 6 0.015 439.1057 2.65
418_3 THUJ.SPP.ALL 7 0.0033 1389.22 1
418_3 THUJ.SPP.ALL 8 0.0187 72.6068 2
418_3 THUJ.SPP.ALL 9 0.0718 29.9138 2
418_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
418_3 TSUG.CAN 1 0.355 95.0335 2.65
418_3 TSUG.CAN 2 0.5 33.92 2
418_3 TSUG.CAN 3 0.1435 84.5762 2
418_3 TSUG.CAN 4 0.1435 23.2066 2
418_3 TSUG.CAN 5 0.0374 109.4904 2
418_3 TSUG.CAN 6 0.015 500.5037 2.65
418_3 TSUG.CAN 7 0.0033 1466.6584 1
418_3 TSUG.CAN 8 0.0187 102.9554 2
418_3 TSUG.CAN 9 0.0718 40.9366 2
418_3 TSUG.CAN 10 0.0001 0.0001 2
418_4 ABIE.BAL 1 0.355 12.9226 2.65
418_4 ABIE.BAL 2 0.5 6.1205 2
418_4 ABIE.BAL 3 0.1435 4.6026 2
418_4 ABIE.BAL 4 0.1435 4.3718 2
418_4 ABIE.BAL 5 0.0374 0.4209 2
418_4 ABIE.BAL 6 0.015 59.2423 2.65
418_4 ABIE.BAL 7 0.0033 255.1183 1
418_4 ABIE.BAL 8 0.0187 0.1919 2
418_4 ABIE.BAL 9 0.0718 0.1108 2
418_4 ABIE.BAL 10 0.0001 0.0001 2
418_4 ACER.RUB 1 0.355 61.2466 2.65
418_4 ACER.RUB 2 0.5 26.9158 2
418_4 ACER.RUB 3 0.1435 49.5004 2
418_4 ACER.RUB 4 0.1435 19.1059 2
418_4 ACER.RUB 5 0.0374 15.1669 2
418_4 ACER.RUB 6 0.015 336.7129 2.65
418_4 ACER.RUB 7 0.0033 1154.3727 1
418_4 ACER.RUB 8 0.0187 17.7384 2
418_4 ACER.RUB 9 0.0718 14.432 2
418_4 ACER.RUB 10 0.0001 0.0001 2
418_4 ACER.SAH 1 0.355 119.3426 2.65
418_4 ACER.SAH 2 0.5 47.8619 2
418_4 ACER.SAH 3 0.1435 132.0424 2
418_4 ACER.SAH 4 0.1435 35.3824 2
418_4 ACER.SAH 5 0.0374 91.0545 2
418_4 ACER.SAH 6 0.015 849.5933 2.65
418_4 ACER.SAH 7 0.0033 2641.8572 1
418_4 ACER.SAH 8 0.0187 93.0736 2
418_4 ACER.SAH 9 0.0718 48.3606 2
418_4 ACER.SAH 10 0.0001 0.0001 2
418_4 BETU.ALL 1 0.355 101.3442 2.65
418_4 BETU.ALL 2 0.5 42.5652 2
418_4 BETU.ALL 3 0.1435 92.8395 2
418_4 BETU.ALL 4 0.1435 29.7659 2
418_4 BETU.ALL 5 0.0374 51.7145 2
418_4 BETU.ALL 6 0.015 594.0111 2.65
418_4 BETU.ALL 7 0.0033 1913.8851 1
418_4 BETU.ALL 8 0.0187 59.6703 2
418_4 BETU.ALL 9 0.0718 33.2115 2
418_4 BETU.ALL 10 0.0001 0.0001 2
418_4 BETU.PAP 1 0.355 40.9269 2.65
418_4 BETU.PAP 2 0.5 19.8008 2
418_4 BETU.PAP 3 0.1435 18.4856 2
418_4 BETU.PAP 4 0.1435 13.9239 2
418_4 BETU.PAP 5 0.0374 0.862 2
418_4 BETU.PAP 6 0.015 198.2388 2.65
418_4 BETU.PAP 7 0.0033 793.5333 1
418_4 BETU.PAP 8 0.0187 1.0425 2
418_4 BETU.PAP 9 0.0718 1.5557 2
418_4 BETU.PAP 10 0.0001 0.0001 2
418_4 FAGU.GRA 1 0.355 128.8194 2.65
418_4 FAGU.GRA 2 0.5 41.4096 2
418_4 FAGU.GRA 3 0.1435 233.4776 2
418_4 FAGU.GRA 4 0.1435 35.5252 2
418_4 FAGU.GRA 5 0.0374 341.1978 2
418_4 FAGU.GRA 6 0.015 1427.9489 2.65
418_4 FAGU.GRA 7 0.0033 3815.8848 1
418_4 FAGU.GRA 8 0.0187 304.1839 2
418_4 FAGU.GRA 9 0.0718 87.3733 2
418_4 FAGU.GRA 10 0.0001 0.0001 2
418_4 LARI.LAR 1 0.355 164.8867 2.65
418_4 LARI.LAR 2 0.5 72.8728 2
418_4 LARI.LAR 3 0.1435 136.4946 2
418_4 LARI.LAR 4 0.1435 49.4114 2
418_4 LARI.LAR 5 0.0374 25.962 2
418_4 LARI.LAR 6 0.015 956.6054 2.65
418_4 LARI.LAR 7 0.0033 2846.6282 1
418_4 LARI.LAR 8 0.0187 33.1567 2
418_4 LARI.LAR 9 0.0718 47.1281 2
418_4 LARI.LAR 10 0.0001 0.0001 2
418_4 PICE.GLA 1 0.355 424.153 2.65
418_4 PICE.GLA 2 0.5 109.9551 2
418_4 PICE.GLA 3 0.1435 516.9369 2
418_4 PICE.GLA 4 0.1435 78.4947 2
418_4 PICE.GLA 5 0.0374 791.6024 2
418_4 PICE.GLA 6 0.015 2453.8806 2.65
418_4 PICE.GLA 7 0.0033 5998.4055 1
418_4 PICE.GLA 8 0.0187 799.5223 2
418_4 PICE.GLA 9 0.0718 284.7671 2
418_4 PICE.GLA 10 0.0001 0.0001 2
418_4 PICE.MAR 1 0.355 157.9721 2.65
418_4 PICE.MAR 2 0.5 55.186 2
418_4 PICE.MAR 3 0.1435 161.7522 2
418_4 PICE.MAR 4 0.1435 40.6784 2
418_4 PICE.MAR 5 0.0374 223.1737 2
418_4 PICE.MAR 6 0.015 1028.7556 2.65
418_4 PICE.MAR 7 0.0033 2977.6992 1
418_4 PICE.MAR 8 0.0187 180.1594 2
418_4 PICE.MAR 9 0.0718 70.9172 2
418_4 PICE.MAR 10 0.0001 0.0001 2
418_4 PICE.RUB 1 0.355 18.9013 2.65
418_4 PICE.RUB 2 0.5 9.0717 2
418_4 PICE.RUB 3 0.1435 7.1947 2
418_4 PICE.RUB 4 0.1435 6.2275 2
418_4 PICE.RUB 5 0.0374 1.6212 2
418_4 PICE.RUB 6 0.015 77.7912 2.65
418_4 PICE.RUB 7 0.0033 334.2492 1
418_4 PICE.RUB 8 0.0187 1.0994 2
418_4 PICE.RUB 9 0.0718 0.5368 2
418_4 PICE.RUB 10 0.0001 0.0001 2
418_4 PINU.BAN 1 0.355 176.3094 2.65
418_4 PINU.BAN 2 0.5 66.998 2
418_4 PINU.BAN 3 0.1435 183.6299 2
418_4 PINU.BAN 4 0.1435 49.3828 2
418_4 PINU.BAN 5 0.0374 304.7937 2
418_4 PINU.BAN 6 0.015 1319.6719 2.65
418_4 PINU.BAN 7 0.0033 3772.1408 1
418_4 PINU.BAN 8 0.0187 232.3018 2
418_4 PINU.BAN 9 0.0718 68.7457 2
418_4 PINU.BAN 10 0.0001 0.0001 2
418_4 PINU.RES 1 0.355 13.4376 2.65
418_4 PINU.RES 2 0.5 2.8347 2
418_4 PINU.RES 3 0.1435 63.7399 2
418_4 PINU.RES 4 0.1435 6.2282 2
418_4 PINU.RES 5 0.0374 126.9791 2
418_4 PINU.RES 6 0.015 526.2311 2.65
418_4 PINU.RES 7 0.0033 1295.7965 1
418_4 PINU.RES 8 0.0187 77.5548 2
418_4 PINU.RES 9 0.0718 15.3981 2
418_4 PINU.RES 10 0.0001 0.0001 2
418_4 PINU.STR 1 0.355 147.2902 2.65
418_4 PINU.STR 2 0.5 47.2968 2
418_4 PINU.STR 3 0.1435 148.9053 2
418_4 PINU.STR 4 0.1435 32.1323 2
418_4 PINU.STR 5 0.0374 177.3903 2
418_4 PINU.STR 6 0.015 791.3378 2.65
418_4 PINU.STR 7 0.0033 2068.4173 1
418_4 PINU.STR 8 0.0187 154.8953 2
418_4 PINU.STR 9 0.0718 78.8004 2
418_4 PINU.STR 10 0.0001 0.0001 2
418_4 POPU.TRE 1 0.355 75.0291 2.65
418_4 POPU.TRE 2 0.5 32.1491 2
418_4 POPU.TRE 3 0.1435 61.6785 2
418_4 POPU.TRE 4 0.1435 23.4765 2
418_4 POPU.TRE 5 0.0374 23.9924 2
418_4 POPU.TRE 6 0.015 438.8151 2.65
418_4 POPU.TRE 7 0.0033 1475.4533 1
418_4 POPU.TRE 8 0.0187 28.4569 2
418_4 POPU.TRE 9 0.0718 18.652 2
418_4 POPU.TRE 10 0.0001 0.0001 2
418_4 QUER.RUB 1 0.355 599.438 2.65
418_4 QUER.RUB 2 0.5 141.5206 2
418_4 QUER.RUB 3 0.1435 1055.9884 2
418_4 QUER.RUB 4 0.1435 97.881 2
418_4 QUER.RUB 5 0.0374 932.2261 2
418_4 QUER.RUB 6 0.015 3437.0749 2.65
418_4 QUER.RUB 7 0.0033 7321.7402 1
418_4 QUER.RUB 8 0.0187 1168.8764 2
418_4 QUER.RUB 9 0.0718 629.5446 2
418_4 QUER.RUB 10 0.0001 0.0001 2
418_4 THUJ.SPP.ALL 1 0.355 70.2908 2.65
418_4 THUJ.SPP.ALL 2 0.5 28.9488 2
418_4 THUJ.SPP.ALL 3 0.1435 49.9542 2
418_4 THUJ.SPP.ALL 4 0.1435 19.9475 2
418_4 THUJ.SPP.ALL 5 0.0374 51.2943 2
418_4 THUJ.SPP.ALL 6 0.015 353.2335 2.65
418_4 THUJ.SPP.ALL 7 0.0033 1198.3366 1
418_4 THUJ.SPP.ALL 8 0.0187 44.8492 2
418_4 THUJ.SPP.ALL 9 0.0718 18.6343 2
418_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
418_4 TSUG.CAN 1 0.355 100.1423 2.65
418_4 TSUG.CAN 2 0.5 35.9866 2
418_4 TSUG.CAN 3 0.1435 87.2958 2
418_4 TSUG.CAN 4 0.1435 24.7315 2
418_4 TSUG.CAN 5 0.0374 120.9477 2
418_4 TSUG.CAN 6 0.015 535.5086 2.65
418_4 TSUG.CAN 7 0.0033 1580.2634 1
418_4 TSUG.CAN 8 0.0187 110.305 2
418_4 TSUG.CAN 9 0.0718 40.2572 2
418_4 TSUG.CAN 10 0.0001 0.0001 2
418_5 ABIE.BAL 1 0.355 14.4791 2.65
418_5 ABIE.BAL 2 0.5 6.8999 2
418_5 ABIE.BAL 3 0.1435 5.0317 2
418_5 ABIE.BAL 4 0.1435 4.8756 2
418_5 ABIE.BAL 5 0.0374 0.3439 2
418_5 ABIE.BAL 6 0.015 65.1314 2.65
418_5 ABIE.BAL 7 0.0033 282.1519 1
418_5 ABIE.BAL 8 0.0187 0.1234 2
418_5 ABIE.BAL 9 0.0718 0.0488 2
418_5 ABIE.BAL 10 0.0001 0.0001 2
418_5 ACER.RUB 1 0.355 57.33 2.65
418_5 ACER.RUB 2 0.5 25.8737 2
418_5 ACER.RUB 3 0.1435 41.1343 2
418_5 ACER.RUB 4 0.1435 18.3482 2
418_5 ACER.RUB 5 0.0374 12.6691 2
418_5 ACER.RUB 6 0.015 303.5554 2.65
418_5 ACER.RUB 7 0.0033 1089.7035 1
418_5 ACER.RUB 8 0.0187 13.9181 2
418_5 ACER.RUB 9 0.0718 10.0233 2
418_5 ACER.RUB 10 0.0001 0.0001 2
418_5 ACER.SAH 1 0.355 135.6124 2.65
418_5 ACER.SAH 2 0.5 52.0122 2
418_5 ACER.SAH 3 0.1435 163.6523 2
418_5 ACER.SAH 4 0.1435 39.1297 2
418_5 ACER.SAH 5 0.0374 117.075 2
418_5 ACER.SAH 6 0.015 975.458 2.65
418_5 ACER.SAH 7 0.0033 2979.4833 1
418_5 ACER.SAH 8 0.0187 116.6867 2
418_5 ACER.SAH 9 0.0718 61.9422 2
418_5 ACER.SAH 10 0.0001 0.0001 2
418_5 BETU.ALL 1 0.355 97.0949 2.65
418_5 BETU.ALL 2 0.5 41.3074 2
418_5 BETU.ALL 3 0.1435 81.6211 2
418_5 BETU.ALL 4 0.1435 28.6575 2
418_5 BETU.ALL 5 0.0374 48.5246 2
418_5 BETU.ALL 6 0.015 541.3534 2.65
418_5 BETU.ALL 7 0.0033 1794.9755 1
418_5 BETU.ALL 8 0.0187 53.9685 2
418_5 BETU.ALL 9 0.0718 27.3018 2
418_5 BETU.ALL 10 0.0001 0.0001 2
418_5 BETU.PAP 1 0.355 40.5931 2.65
418_5 BETU.PAP 2 0.5 19.7429 2
418_5 BETU.PAP 3 0.1435 16.1051 2
418_5 BETU.PAP 4 0.1435 13.7531 2
418_5 BETU.PAP 5 0.0374 0.5496 2
418_5 BETU.PAP 6 0.015 185.0465 2.65
418_5 BETU.PAP 7 0.0033 773.0024 1
418_5 BETU.PAP 8 0.0187 0.6291 2
418_5 BETU.PAP 9 0.0718 0.6194 2
418_5 BETU.PAP 10 0.0001 0.0001 2
418_5 FAGU.GRA 1 0.355 105.615 2.65
418_5 FAGU.GRA 2 0.5 36.4264 2
418_5 FAGU.GRA 3 0.1435 178.1686 2
418_5 FAGU.GRA 4 0.1435 31.2008 2
