>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
418_2 ACER.SAH 6 0.015 889.2398 2.65
418_2 ACER.SAH 7 0.0033 2919.6347 1
418_2 ACER.SAH 8 0.0187 118.0496 2
418_2 ACER.SAH 9 0.0718 67.3256 2
418_2 ACER.SAH 10 0.0001 0.0001 2
418_2 BETU.ALL 1 0.355 76.9976 2.65
418_2 BETU.ALL 2 0.5 32.0898 2
418_2 BETU.ALL 3 0.1435 67.4949 2
418_2 BETU.ALL 4 0.1435 22.0306 2
418_2 BETU.ALL 5 0.0374 35.9241 2
418_2 BETU.ALL 6 0.015 424.7368 2.65
418_2 BETU.ALL 7 0.0033 1576.6749 1
418_2 BETU.ALL 8 0.0187 40.175 2
418_2 BETU.ALL 9 0.0718 23.0688 2
418_2 BETU.ALL 10 0.0001 0.0001 2
418_2 BETU.PAP 1 0.355 33.2322 2.65
418_2 BETU.PAP 2 0.5 15.9369 2
418_2 BETU.PAP 3 0.1435 13.5837 2
418_2 BETU.PAP 4 0.1435 10.9807 2
418_2 BETU.PAP 5 0.0374 0.2612 2
418_2 BETU.PAP 6 0.015 152.1775 2.65
418_2 BETU.PAP 7 0.0033 699.1803 1
418_2 BETU.PAP 8 0.0187 0.2961 2
418_2 BETU.PAP 9 0.0718 0.6538 2
418_2 BETU.PAP 10 0.0001 0.0001 2
418_2 FAGU.GRA 1 0.355 97.0281 2.65
418_2 FAGU.GRA 2 0.5 31.1399 2
418_2 FAGU.GRA 3 0.1435 166.7421 2
418_2 FAGU.GRA 4 0.1435 26.2264 2
418_2 FAGU.GRA 5 0.0374 236.6541 2
418_2 FAGU.GRA 6 0.015 973.8051 2.65
418_2 FAGU.GRA 7 0.0033 2972.6182 1
418_2 FAGU.GRA 8 0.0187 204.4489 2
418_2 FAGU.GRA 9 0.0718 60.6003 2
418_2 FAGU.GRA 10 0.0001 0.0001 2
418_2 LARI.LAR 1 0.355 11.0625 2.65
418_2 LARI.LAR 2 0.5 5.1496 2
418_2 LARI.LAR 3 0.1435 3.9391 2
418_2 LARI.LAR 4 0.1435 3.4285 2
418_2 LARI.LAR 5 0.0374 0.0157 2
418_2 LARI.LAR 6 0.015 40.0805 2.65
418_2 LARI.LAR 7 0.0033 193.3671 1
418_2 LARI.LAR 8 0.0187 0.0248 2
418_2 LARI.LAR 9 0.0718 0.341 2
418_2 LARI.LAR 10 0.0001 0.0001 2
418_2 PICE.GLA 1 0.355 386.3528 2.65
418_2 PICE.GLA 2 0.5 93.4638 2
418_2 PICE.GLA 3 0.1435 483.2729 2
418_2 PICE.GLA 4 0.1435 65.9929 2
418_2 PICE.GLA 5 0.0374 760.4256 2
418_2 PICE.GLA 6 0.015 2252.2139 2.65
418_2 PICE.GLA 7 0.0033 6144.0761 1
418_2 PICE.GLA 8 0.0187 725.8738 2
418_2 PICE.GLA 9 0.0718 257.1786 2
418_2 PICE.GLA 10 0.0001 0.0001 2
418_2 PICE.MAR 1 0.355 158.1336 2.65
418_2 PICE.MAR 2 0.5 51.2127 2
418_2 PICE.MAR 3 0.1435 170.5192 2
418_2 PICE.MAR 4 0.1435 37.4078 2
418_2 PICE.MAR 5 0.0374 243.547 2
418_2 PICE.MAR 6 0.015 1008.4922 2.65
418_2 PICE.MAR 7 0.0033 3227.3147 1
418_2 PICE.MAR 8 0.0187 195.2766 2
418_2 PICE.MAR 9 0.0718 76.1382 2
418_2 PICE.MAR 10 0.0001 0.0001 2
418_2 PICE.RUB 1 0.355 36.9138 2.65
418_2 PICE.RUB 2 0.5 17.1185 2
418_2 PICE.RUB 3 0.1435 17.5447 2
418_2 PICE.RUB 4 0.1435 11.5658 2
418_2 PICE.RUB 5 0.0374 10.5711 2
418_2 PICE.RUB 6 0.015 165.5421 2.65
418_2 PICE.RUB 7 0.0033 723.7202 1
418_2 PICE.RUB 8 0.0187 6.9393 2
418_2 PICE.RUB 9 0.0718 2.947 2
418_2 PICE.RUB 10 0.0001 0.0001 2
418_2 PINU.BAN 1 0.355 137.8965 2.65
418_2 PINU.BAN 2 0.5 52.4371 2
418_2 PINU.BAN 3 0.1435 138.6265 2
418_2 PINU.BAN 4 0.1435 38.8942 2
418_2 PINU.BAN 5 0.0374 232.6132 2
418_2 PINU.BAN 6 0.015 1046.232 2.65
418_2 PINU.BAN 7 0.0033 3411.2281 1
418_2 PINU.BAN 8 0.0187 157.0213 2
418_2 PINU.BAN 9 0.0718 47.1982 2
418_2 PINU.BAN 10 0.0001 0.0001 2
418_2 PINU.RES 1 0.355 21.9877 2.65
418_2 PINU.RES 2 0.5 5.5424 2
418_2 PINU.RES 3 0.1435 66.4506 2
418_2 PINU.RES 4 0.1435 7.5387 2
418_2 PINU.RES 5 0.0374 100.3864 2
418_2 PINU.RES 6 0.015 425.1141 2.65
418_2 PINU.RES 7 0.0033 1213.2939 1
418_2 PINU.RES 8 0.0187 65.8759 2
418_2 PINU.RES 9 0.0718 18.6889 2
418_2 PINU.RES 10 0.0001 0.0001 2
418_2 PINU.STR 1 0.355 108.9541 2.65
418_2 PINU.STR 2 0.5 37.3767 2
418_2 PINU.STR 3 0.1435 97.5668 2
418_2 PINU.STR 4 0.1435 24.8627 2
418_2 PINU.STR 5 0.0374 109.4308 2
418_2 PINU.STR 6 0.015 555.1217 2.65
418_2 PINU.STR 7 0.0033 1784.4216 1
418_2 PINU.STR 8 0.0187 88.3666 2
418_2 PINU.STR 9 0.0718 45.9889 2
418_2 PINU.STR 10 0.0001 0.0001 2
418_2 POPU.TRE 1 0.355 72.9548 2.65
418_2 POPU.TRE 2 0.5 30.1894 2
418_2 POPU.TRE 3 0.1435 62.7972 2
418_2 POPU.TRE 4 0.1435 21.868 2
418_2 POPU.TRE 5 0.0374 23.7872 2
418_2 POPU.TRE 6 0.015 430.3103 2.65
418_2 POPU.TRE 7 0.0033 1627.2193 1
418_2 POPU.TRE 8 0.0187 26.7454 2
418_2 POPU.TRE 9 0.0718 19.2604 2
418_2 POPU.TRE 10 0.0001 0.0001 2
418_2 QUER.RUB 1 0.355 506.1881 2.65
418_2 QUER.RUB 2 0.5 114.7856 2
418_2 QUER.RUB 3 0.1435 873.7036 2
418_2 QUER.RUB 4 0.1435 76.2516 2
418_2 QUER.RUB 5 0.0374 734.974 2
418_2 QUER.RUB 6 0.015 2695.5841 2.65
418_2 QUER.RUB 7 0.0033 6805.3524 1
418_2 QUER.RUB 8 0.0187 897.7395 2
418_2 QUER.RUB 9 0.0718 518.7864 2
418_2 QUER.RUB 10 0.0001 0.0001 2
418_2 THUJ.SPP.ALL 1 0.355 58.4383 2.65
418_2 THUJ.SPP.ALL 2 0.5 23.2792 2
418_2 THUJ.SPP.ALL 3 0.1435 41.6568 2
418_2 THUJ.SPP.ALL 4 0.1435 15.8015 2
418_2 THUJ.SPP.ALL 5 0.0374 43.6338 2
418_2 THUJ.SPP.ALL 6 0.015 280.2154 2.65
418_2 THUJ.SPP.ALL 7 0.0033 1071.0719 1
418_2 THUJ.SPP.ALL 8 0.0187 37.7813 2
418_2 THUJ.SPP.ALL 9 0.0718 15.7656 2
418_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
418_2 TSUG.CAN 1 0.355 74.4353 2.65
418_2 TSUG.CAN 2 0.5 27.2737 2
418_2 TSUG.CAN 3 0.1435 60.1693 2
418_2 TSUG.CAN 4 0.1435 18.4901 2
418_2 TSUG.CAN 5 0.0374 84.6996 2
418_2 TSUG.CAN 6 0.015 384.5604 2.65
418_2 TSUG.CAN 7 0.0033 1327.1367 1
418_2 TSUG.CAN 8 0.0187 72.8454 2
418_2 TSUG.CAN 9 0.0718 25.6132 2
418_2 TSUG.CAN 10 0.0001 0.0001 2
418_3 ABIE.BAL 1 0.355 9.4827 2.65
418_3 ABIE.BAL 2 0.5 4.4456 2
418_3 ABIE.BAL 3 0.1435 3.3977 2
418_3 ABIE.BAL 4 0.1435 3.2057 2
418_3 ABIE.BAL 5 0.0374 0.337 2
418_3 ABIE.BAL 6 0.015 45.1975 2.65
418_3 ABIE.BAL 7 0.0033 224.623 1
418_3 ABIE.BAL 8 0.0187 0.1559 2
418_3 ABIE.BAL 9 0.0718 0.0917 2
418_3 ABIE.BAL 10 0.0001 0.0001 2
418_3 ACER.RUB 1 0.355 48.1792 2.65
418_3 ACER.RUB 2 0.5 21.3727 2
418_3 ACER.RUB 3 0.1435 36.0842 2
418_3 ACER.RUB 4 0.1435 15.1941 2
418_3 ACER.RUB 5 0.0374 9.737 2
418_3 ACER.RUB 6 0.015 258.4071 2.65
418_3 ACER.RUB 7 0.0033 1070.6304 1
418_3 ACER.RUB 8 0.0187 11.9308 2
418_3 ACER.RUB 9 0.0718 10.7766 2
418_3 ACER.RUB 10 0.0001 0.0001 2
418_3 ACER.SAH 1 0.355 114.7239 2.65
418_3 ACER.SAH 2 0.5 43.6873 2
418_3 ACER.SAH 3 0.1435 149.3677 2
418_3 ACER.SAH 4 0.1435 32.8794 2
418_3 ACER.SAH 5 0.0374 112.3136 2
418_3 ACER.SAH 6 0.015 915.8525 2.65
418_3 ACER.SAH 7 0.0033 3114.2198 1
418_3 ACER.SAH 8 0.0187 116.097 2
418_3 ACER.SAH 9 0.0718 59.1107 2
418_3 ACER.SAH 10 0.0001 0.0001 2
418_3 BETU.ALL 1 0.355 76.8437 2.65
418_3 BETU.ALL 2 0.5 31.4276 2
418_3 BETU.ALL 3 0.1435 76.0877 2
418_3 BETU.ALL 4 0.1435 22.0809 2
418_3 BETU.ALL 5 0.0374 41.3669 2
418_3 BETU.ALL 6 0.015 459.5341 2.65
418_3 BETU.ALL 7 0.0033 1692.9157 1
418_3 BETU.ALL 8 0.0187 50.2353 2
418_3 BETU.ALL 9 0.0718 29.892 2
418_3 BETU.ALL 10 0.0001 0.0001 2
418_3 BETU.PAP 1 0.355 30.3231 2.65
418_3 BETU.PAP 2 0.5 14.6768 2
418_3 BETU.PAP 3 0.1435 13.7316 2
418_3 BETU.PAP 4 0.1435 10.3336 2
418_3 BETU.PAP 5 0.0374 0.3896 2
418_3 BETU.PAP 6 0.015 150.333 2.65
418_3 BETU.PAP 7 0.0033 694.5851 1
418_3 BETU.PAP 8 0.0187 0.505 2
418_3 BETU.PAP 9 0.0718 1.1881 2
418_3 BETU.PAP 10 0.0001 0.0001 2
418_3 FAGU.GRA 1 0.355 83.2253 2.65
418_3 FAGU.GRA 2 0.5 28.0549 2
418_3 FAGU.GRA 3 0.1435 142.7999 2
418_3 FAGU.GRA 4 0.1435 23.8701 2
418_3 FAGU.GRA 5 0.0374 206.0834 2
418_3 FAGU.GRA 6 0.015 944.356 2.65
418_3 FAGU.GRA 7 0.0033 2943.3168 1
418_3 FAGU.GRA 8 0.0187 188.3494 2
418_3 FAGU.GRA 9 0.0718 53.5278 2
418_3 FAGU.GRA 10 0.0001 0.0001 2
418_3 LARI.LAR 1 0.355 11.8593 2.65
418_3 LARI.LAR 2 0.5 5.7007 2
418_3 LARI.LAR 3 0.1435 4.3599 2
418_3 LARI.LAR 4 0.1435 3.8925 2
418_3 LARI.LAR 5 0.0374 0.009 2
418_3 LARI.LAR 6 0.015 46.6546 2.65
418_3 LARI.LAR 7 0.0033 231.6197 1
418_3 LARI.LAR 8 0.0187 0.0152 2
418_3 LARI.LAR 9 0.0718 0.2565 2
418_3 LARI.LAR 10 0.0001 0.0001 2
418_3 PICE.GLA 1 0.355 323.5564 2.65
418_3 PICE.GLA 2 0.5 81.3784 2
418_3 PICE.GLA 3 0.1435 411.7434 2
418_3 PICE.GLA 4 0.1435 58.3711 2
418_3 PICE.GLA 5 0.0374 627.6912 2
418_3 PICE.GLA 6 0.015 1942.687 2.65
418_3 PICE.GLA 7 0.0033 5439.3127 1
418_3 PICE.GLA 8 0.0187 643.6338 2
418_3 PICE.GLA 9 0.0718 233.357 2
418_3 PICE.GLA 10 0.0001 0.0001 2
418_3 PICE.MAR 1 0.355 125.4488 2.65
418_3 PICE.MAR 2 0.5 40.4251 2
418_3 PICE.MAR 3 0.1435 144.1339 2
418_3 PICE.MAR 4 0.1435 30.3497 2
418_3 PICE.MAR 5 0.0374 210.2692 2
418_3 PICE.MAR 6 0.015 889.7001 2.65
418_3 PICE.MAR 7 0.0033 2836.0053 1
418_3 PICE.MAR 8 0.0187 174.7107 2
418_3 PICE.MAR 9 0.0718 67.8889 2
418_3 PICE.MAR 10 0.0001 0.0001 2
418_3 PICE.RUB 1 0.355 31.9793 2.65
418_3 PICE.RUB 2 0.5 15.1866 2
418_3 PICE.RUB 3 0.1435 14.455 2
418_3 PICE.RUB 4 0.1435 10.4721 2
418_3 PICE.RUB 5 0.0374 6.9947 2
418_3 PICE.RUB 6 0.015 146.5782 2.65
418_3 PICE.RUB 7 0.0033 675.3911 1
418_3 PICE.RUB 8 0.0187 4.4505 2
418_3 PICE.RUB 9 0.0718 2.2232 2
418_3 PICE.RUB 10 0.0001 0.0001 2
418_3 PINU.BAN 1 0.355 150.7217 2.65
418_3 PINU.BAN 2 0.5 59.1142 2
418_3 PINU.BAN 3 0.1435 152.8525 2
418_3 PINU.BAN 4 0.1435 43.4913 2
418_3 PINU.BAN 5 0.0374 266.5313 2
418_3 PINU.BAN 6 0.015 1178.5782 2.65
418_3 PINU.BAN 7 0.0033 3902.0544 1
418_3 PINU.BAN 8 0.0187 197.6216 2
418_3 PINU.BAN 9 0.0718 55.489 2
418_3 PINU.BAN 10 0.0001 0.0001 2
418_3 PINU.RES 1 0.355 61.5054 2.65
418_3 PINU.RES 2 0.5 15.1165 2
418_3 PINU.RES 3 0.1435 111.2691 2
418_3 PINU.RES 4 0.1435 12.3793 2
418_3 PINU.RES 5 0.0374 153.5868 2
418_3 PINU.RES 6 0.015 629.666 2.65
418_3 PINU.RES 7 0.0033 1721.3249 1
418_3 PINU.RES 8 0.0187 112.3231 2
418_3 PINU.RES 9 0.0718 54.6097 2
418_3 PINU.RES 10 0.0001 0.0001 2
418_3 PINU.STR 1 0.355 125.4531 2.65
418_3 PINU.STR 2 0.5 37.4035 2
418_3 PINU.STR 3 0.1435 139.2816 2
418_3 PINU.STR 4 0.1435 25.401 2
418_3 PINU.STR 5 0.0374 167.4595 2
418_3 PINU.STR 6 0.015 698.5846 2.65
418_3 PINU.STR 7 0.0033 2074.8238 1
418_3 PINU.STR 8 0.0187 153.0607 2
418_3 PINU.STR 9 0.0718 78.7939 2
418_3 PINU.STR 10 0.0001 0.0001 2
418_3 POPU.TRE 1 0.355 60.6443 2.65
418_3 POPU.TRE 2 0.5 25.3735 2
418_3 POPU.TRE 3 0.1435 56.0766 2
418_3 POPU.TRE 4 0.1435 18.68 2
418_3 POPU.TRE 5 0.0374 21.877 2
418_3 POPU.TRE 6 0.015 377.8514 2.65
418_3 POPU.TRE 7 0.0033 1445.4146 1
418_3 POPU.TRE 8 0.0187 26.9529 2
418_3 POPU.TRE 9 0.0718 18.7231 2
418_3 POPU.TRE 10 0.0001 0.0001 2
418_3 QUER.RUB 1 0.355 438.0378 2.65
418_3 QUER.RUB 2 0.5 100.6934 2
418_3 QUER.RUB 3 0.1435 794.2062 2
418_3 QUER.RUB 4 0.1435 70.8716 2
418_3 QUER.RUB 5 0.0374 738.1817 2
418_3 QUER.RUB 6 0.015 2639.449 2.65
418_3 QUER.RUB 7 0.0033 6794.0404 1
418_3 QUER.RUB 8 0.0187 923.582 2
418_3 QUER.RUB 9 0.0718 480.3308 2
418_3 QUER.RUB 10 0.0001 0.0001 2
418_3 THUJ.SPP.ALL 1 0.355 63.9977 2.65
418_3 THUJ.SPP.ALL 2 0.5 24.6707 2
418_3 THUJ.SPP.ALL 3 0.1435 51.6262 2
418_3 THUJ.SPP.ALL 4 0.1435 17.0148 2
418_3 THUJ.SPP.ALL 5 0.0374 58.0764 2
418_3 THUJ.SPP.ALL 6 0.015 335.4484 2.65
418_3 THUJ.SPP.ALL 7 0.0033 1237.5019 1
418_3 THUJ.SPP.ALL 8 0.0187 53.3172 2
418_3 THUJ.SPP.ALL 9 0.0718 22.441 2
418_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
418_3 TSUG.CAN 1 0.355 79.2846 2.65
418_3 TSUG.CAN 2 0.5 27.2268 2
418_3 TSUG.CAN 3 0.1435 73.6501 2
418_3 TSUG.CAN 4 0.1435 18.6289 2
418_3 TSUG.CAN 5 0.0374 98.4133 2
418_3 TSUG.CAN 6 0.015 425.8815 2.65
418_3 TSUG.CAN 7 0.0033 1418.9904 1
418_3 TSUG.CAN 8 0.0187 93.6386 2
418_3 TSUG.CAN 9 0.0718 36.8798 2
418_3 TSUG.CAN 10 0.0001 0.0001 2
418_4 ABIE.BAL 1 0.355 10.3192 2.65
418_4 ABIE.BAL 2 0.5 4.8333 2
418_4 ABIE.BAL 3 0.1435 3.6266 2
418_4 ABIE.BAL 4 0.1435 3.4504 2
418_4 ABIE.BAL 5 0.0374 0.3226 2
418_4 ABIE.BAL 6 0.015 47.8309 2.65
418_4 ABIE.BAL 7 0.0033 236.2681 1
418_4 ABIE.BAL 8 0.0187 0.1468 2
418_4 ABIE.BAL 9 0.0718 0.0878 2
418_4 ABIE.BAL 10 0.0001 0.0001 2
418_4 ACER.RUB 1 0.355 49.3644 2.65
418_4 ACER.RUB 2 0.5 21.3344 2
418_4 ACER.RUB 3 0.1435 41.5781 2
418_4 ACER.RUB 4 0.1435 15.1432 2
418_4 ACER.RUB 5 0.0374 13.7679 2
418_4 ACER.RUB 6 0.015 276.8093 2.65
418_4 ACER.RUB 7 0.0033 1094.5693 1
418_4 ACER.RUB 8 0.0187 16.2763 2
418_4 ACER.RUB 9 0.0718 12.8712 2
418_4 ACER.RUB 10 0.0001 0.0001 2
418_4 ACER.SAH 1 0.355 99.8015 2.65
418_4 ACER.SAH 2 0.5 39.1269 2
418_4 ACER.SAH 3 0.1435 116.9208 2
418_4 ACER.SAH 4 0.1435 28.9667 2
418_4 ACER.SAH 5 0.0374 82.6556 2
418_4 ACER.SAH 6 0.015 733.8415 2.65
418_4 ACER.SAH 7 0.0033 2566.7658 1
418_4 ACER.SAH 8 0.0187 84.3591 2
418_4 ACER.SAH 9 0.0718 44.3081 2
418_4 ACER.SAH 10 0.0001 0.0001 2
418_4 BETU.ALL 1 0.355 80.6525 2.65
418_4 BETU.ALL 2 0.5 33.6104 2
418_4 BETU.ALL 3 0.1435 75.3334 2
418_4 BETU.ALL 4 0.1435 23.4772 2
418_4 BETU.ALL 5 0.0374 41.561 2
418_4 BETU.ALL 6 0.015 479.98 2.65
418_4 BETU.ALL 7 0.0033 1775.8438 1
418_4 BETU.ALL 8 0.0187 48.346 2
418_4 BETU.ALL 9 0.0718 27.3721 2
418_4 BETU.ALL 10 0.0001 0.0001 2
418_4 BETU.PAP 1 0.355 32.3857 2.65
418_4 BETU.PAP 2 0.5 15.6832 2
418_4 BETU.PAP 3 0.1435 14.1955 2
418_4 BETU.PAP 4 0.1435 10.9991 2
418_4 BETU.PAP 5 0.0374 0.39 2
418_4 BETU.PAP 6 0.015 158.1381 2.65
418_4 BETU.PAP 7 0.0033 730.9838 1
418_4 BETU.PAP 8 0.0187 0.4687 2
418_4 BETU.PAP 9 0.0718 0.9376 2
418_4 BETU.PAP 10 0.0001 0.0001 2
418_4 FAGU.GRA 1 0.355 100.2024 2.65
418_4 FAGU.GRA 2 0.5 31.9841 2
418_4 FAGU.GRA 3 0.1435 180.0297 2
418_4 FAGU.GRA 4 0.1435 27.3259 2
418_4 FAGU.GRA 5 0.0374 274.0407 2
418_4 FAGU.GRA 6 0.015 1126.0063 2.65
418_4 FAGU.GRA 7 0.0033 3416.74 1
418_4 FAGU.GRA 8 0.0187 243.2632 2
418_4 FAGU.GRA 9 0.0718 68.0321 2
418_4 FAGU.GRA 10 0.0001 0.0001 2
418_4 LARI.LAR 1 0.355 125.2035 2.65
418_4 LARI.LAR 2 0.5 55.2867 2
418_4 LARI.LAR 3 0.1435 102.4995 2
418_4 LARI.LAR 4 0.1435 37.479 2
418_4 LARI.LAR 5 0.0374 18.9231 2
418_4 LARI.LAR 6 0.015 732.6201 2.65
418_4 LARI.LAR 7 0.0033 2663.9322 1
418_4 LARI.LAR 8 0.0187 24.2261 2
418_4 LARI.LAR 9 0.0718 35.616 2
418_4 LARI.LAR 10 0.0001 0.0001 2
418_4 PICE.GLA 1 0.355 356.2022 2.65
418_4 PICE.GLA 2 0.5 88.9736 2
418_4 PICE.GLA 3 0.1435 445.9747 2
418_4 PICE.GLA 4 0.1435 63.5155 2
418_4 PICE.GLA 5 0.0374 690.3624 2
418_4 PICE.GLA 6 0.015 2092.5501 2.65
418_4 PICE.GLA 7 0.0033 5839.7048 1
418_4 PICE.GLA 8 0.0187 697.8655 2
418_4 PICE.GLA 9 0.0718 248.5757 2
418_4 PICE.GLA 10 0.0001 0.0001 2
418_4 PICE.MAR 1 0.355 127.6533 2.65
418_4 PICE.MAR 2 0.5 44.0377 2
418_4 PICE.MAR 3 0.1435 133.4791 2
418_4 PICE.MAR 4 0.1435 32.3829 2
418_4 PICE.MAR 5 0.0374 185.7773 2
418_4 PICE.MAR 6 0.015 845.9841 2.65
418_4 PICE.MAR 7 0.0033 2799.7032 1
418_4 PICE.MAR 8 0.0187 149.3384 2
418_4 PICE.MAR 9 0.0718 59.0298 2
418_4 PICE.MAR 10 0.0001 0.0001 2
418_4 PICE.RUB 1 0.355 31.4359 2.65
418_4 PICE.RUB 2 0.5 14.7199 2
418_4 PICE.RUB 3 0.1435 14.7815 2
418_4 PICE.RUB 4 0.1435 10.1152 2
418_4 PICE.RUB 5 0.0374 8.4383 2
418_4 PICE.RUB 6 0.015 143.6338 2.65
418_4 PICE.RUB 7 0.0033 649.9694 1
418_4 PICE.RUB 8 0.0187 5.7914 2
418_4 PICE.RUB 9 0.0718 2.5326 2
418_4 PICE.RUB 10 0.0001 0.0001 2
418_4 PINU.BAN 1 0.355 151.7021 2.65
418_4 PINU.BAN 2 0.5 54.787 2
418_4 PINU.BAN 3 0.1435 170.0897 2
418_4 PINU.BAN 4 0.1435 40.4001 2
418_4 PINU.BAN 5 0.0374 290.1777 2
418_4 PINU.BAN 6 0.015 1169.1778 2.65
418_4 PINU.BAN 7 0.0033 3706.1717 1
418_4 PINU.BAN 8 0.0187 228.2336 2
418_4 PINU.BAN 9 0.0718 67.772 2
418_4 PINU.BAN 10 0.0001 0.0001 2
418_4 PINU.RES 1 0.355 11.5939 2.65
418_4 PINU.RES 2 0.5 2.3088 2
418_4 PINU.RES 3 0.1435 56.5758 2
418_4 PINU.RES 4 0.1435 5.1271 2
418_4 PINU.RES 5 0.0374 114.5825 2
418_4 PINU.RES 6 0.015 462.9266 2.65
418_4 PINU.RES 7 0.0033 1321.196 1
418_4 PINU.RES 8 0.0187 69.7823 2
418_4 PINU.RES 9 0.0718 14.0151 2
418_4 PINU.RES 10 0.0001 0.0001 2
418_4 PINU.STR 1 0.355 118.7115 2.65
418_4 PINU.STR 2 0.5 37.2163 2
418_4 PINU.STR 3 0.1435 122.4081 2
418_4 PINU.STR 4 0.1435 25.2481 2
418_4 PINU.STR 5 0.0374 146.7899 2
418_4 PINU.STR 6 0.015 648.6919 2.65
418_4 PINU.STR 7 0.0033 1988.3138 1
418_4 PINU.STR 8 0.0187 127.7226 2
418_4 PINU.STR 9 0.0718 65.5895 2
418_4 PINU.STR 10 0.0001 0.0001 2
418_4 POPU.TRE 1 0.355 60.3514 2.65
418_4 POPU.TRE 2 0.5 25.6286 2
418_4 POPU.TRE 3 0.1435 50.1225 2
418_4 POPU.TRE 4 0.1435 18.6819 2
418_4 POPU.TRE 5 0.0374 20.1324 2
418_4 POPU.TRE 6 0.015 356.6924 2.65
418_4 POPU.TRE 7 0.0033 1396.6411 1
418_4 POPU.TRE 8 0.0187 23.8926 2
418_4 POPU.TRE 9 0.0718 15.5221 2
418_4 POPU.TRE 10 0.0001 0.0001 2
418_4 QUER.RUB 1 0.355 501.686 2.65
418_4 QUER.RUB 2 0.5 113.2381 2
418_4 QUER.RUB 3 0.1435 913.8915 2
418_4 QUER.RUB 4 0.1435 78.3301 2
418_4 QUER.RUB 5 0.0374 810.7822 2
418_4 QUER.RUB 6 0.015 2942.8418 2.65
418_4 QUER.RUB 7 0.0033 7455.6521 1
418_4 QUER.RUB 8 0.0187 1016.7759 2
418_4 QUER.RUB 9 0.0718 547.8837 2
418_4 QUER.RUB 10 0.0001 0.0001 2
418_4 THUJ.SPP.ALL 1 0.355 53.796 2.65
418_4 THUJ.SPP.ALL 2 0.5 22.3285 2
418_4 THUJ.SPP.ALL 3 0.1435 37.8771 2
418_4 THUJ.SPP.ALL 4 0.1435 15.3791 2
418_4 THUJ.SPP.ALL 5 0.0374 38.3289 2
418_4 THUJ.SPP.ALL 6 0.015 274.054 2.65
418_4 THUJ.SPP.ALL 7 0.0033 1076.5918 1
418_4 THUJ.SPP.ALL 8 0.0187 32.9635 2
418_4 THUJ.SPP.ALL 9 0.0718 13.827 2
418_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
418_4 TSUG.CAN 1 0.355 80.5767 2.65
418_4 TSUG.CAN 2 0.5 28.3362 2
418_4 TSUG.CAN 3 0.1435 72.3413 2
418_4 TSUG.CAN 4 0.1435 19.4686 2
418_4 TSUG.CAN 5 0.0374 102.0209 2
418_4 TSUG.CAN 6 0.015 439.8986 2.65
418_4 TSUG.CAN 7 0.0033 1480.739 1
418_4 TSUG.CAN 8 0.0187 93.135 2
418_4 TSUG.CAN 9 0.0718 34.0404 2
418_4 TSUG.CAN 10 0.0001 0.0001 2
418_5 ABIE.BAL 1 0.355 11.6255 2.65
418_5 ABIE.BAL 2 0.5 5.4872 2
418_5 ABIE.BAL 3 0.1435 4.0016 2
418_5 ABIE.BAL 4 0.1435 3.877 2
418_5 ABIE.BAL 5 0.0374 0.2708 2
418_5 ABIE.BAL 6 0.015 53.0194 2.65
418_5 ABIE.BAL 7 0.0033 261.5118 1
418_5 ABIE.BAL 8 0.0187 0.0973 2
418_5 ABIE.BAL 9 0.0718 0.0419 2
418_5 ABIE.BAL 10 0.0001 0.0001 2
418_5 ACER.RUB 1 0.355 45.8854 2.65
418_5 ACER.RUB 2 0.5 20.4839 2
418_5 ACER.RUB 3 0.1435 33.9898 2
418_5 ACER.RUB 4 0.1435 14.5129 2
418_5 ACER.RUB 5 0.0374 11.0783 2
418_5 ACER.RUB 6 0.015 246.7592 2.65
418_5 ACER.RUB 7 0.0033 1015.1752 1
418_5 ACER.RUB 8 0.0187 12.3165 2
418_5 ACER.RUB 9 0.0718 8.6859 2
418_5 ACER.RUB 10 0.0001 0.0001 2
418_5 ACER.SAH 1 0.355 115.4413 2.65
418_5 ACER.SAH 2 0.5 42.8492 2
418_5 ACER.SAH 3 0.1435 148.384 2
418_5 ACER.SAH 4 0.1435 32.3001 2
418_5 ACER.SAH 5 0.0374 111.7888 2
418_5 ACER.SAH 6 0.015 858.5166 2.65
418_5 ACER.SAH 7 0.0033 2926.85 1
418_5 ACER.SAH 8 0.0187 111.3203 2
418_5 ACER.SAH 9 0.0718 58.4681 2
418_5 ACER.SAH 10 0.0001 0.0001 2
418_5 BETU.ALL 1 0.355 76.9132 2.65
418_5 BETU.ALL 2 0.5 32.4844 2
418_5 BETU.ALL 3 0.1435 65.8545 2
418_5 BETU.ALL 4 0.1435 22.5158 2
418_5 BETU.ALL 5 0.0374 38.9689 2
418_5 BETU.ALL 6 0.015 434.3688 2.65
418_5 BETU.ALL 7 0.0033 1643.2642 1
418_5 BETU.ALL 8 0.0187 43.6375 2
418_5 BETU.ALL 9 0.0718 22.4258 2
